budget,production,country_kaggle,director,genre_kaggle,gross,name,rating,released,runtime,score_imdb,star_kaggle,votes_imdb,writer_kaggle,year,genres_omdb,writers_omdb,actors_omdb,plot,language_omdb,country_omdb,awards,poster,score_metacritic,type
1500000.0,Cin�pix Film Properties (CFP),USA,Vincent Gallo,Comedy,2375097.0,Buffalo '66,R,1998-06-26,110,7.5,Vincent Gallo,39256,Vincent Gallo,1998,,,,,,,,,,
60000000.0,Warner Bros.,USA,Andrew Davis,Crime,67638368.0,A Perfect Murder,R,1998-06-05,107,6.5,Michael Douglas,68263,Frederick Knott,1998,,,,,,,,,,
9000000.0,Intermedia Films,UK,Peter Howitt,Comedy,11883495.0,Sliding Doors,PG-13,1998-05-01,99,6.8,Gwyneth Paltrow,55546,Peter Howitt,1998,,,,,,,,,,
80000000.0,Warner Bros.,USA,Barry Levinson,Drama,37020277.0,Sphere,PG-13,1998-02-13,134,6.0,Dustin Hoffman,87413,Michael Crichton,1998,,,,,,,,,,
70000000.0,Twentieth Century Fox Film Corporation,USA,Edward Zwick,Action,40981289.0,The Siege,R,1998-11-06,116,6.3,Denzel Washington,61043,Lawrence Wright,1998,,,,,,,,,,
10000000.0,Rhombus Media,Canada,Fran�ois Girard,Drama,9473382.0,The Red Violin,R,1999-06-11,130,7.7,Carlo Cecchi,28172,Don McKellar,1998,,,,,,,,,,
60000000.0,Touchstone Pictures,USA,Robert Redford,Drama,75383563.0,The Horse Whisperer,PG-13,1998-05-15,170,6.6,Robert Redford,34250,Nick Evans,1998,,,,,,,,,,
0.0,Mandalay Entertainment,UK,Bille August,Crime,14096321.0,Les Mis�rables,PG-13,1998-05-01,134,7.5,Liam Neeson,33810,Victor Hugo,1998,,,,,,,,,,
8000000.0,Regency Enterprises,USA,Marshall Herskovitz,Biography,4530929.0,Dangerous Beauty,R,1998-02-20,111,7.3,Catherine McCormack,13477,Margaret Rosenthal,1998,,,,,,,,,,
9000000.0,Sciarl�,Italy,Giuseppe Tornatore,Drama,259127.0,The Legend of 1900,R,2000-01-21,165,8.1,Tim Roth,45151,Alessandro Baricco,1998,,,,,,,,,,
30000000.0,Columbia Pictures Corporation,USA,Antoine Fuqua,Action,18967571.0,The Replacement Killers,R,1998-02-06,87,6.1,Yun-Fat Chow,24291,Ken Sanzel,1998,,,,,,,,,,
24000000.0,Paramount Pictures,USA,Igor Kovalyov,Animation,100494675.0,The Rugrats Movie,G,1998-11-20,79,5.9,Elizabeth Daily,15183,David N. Weiss,1998,,,,,,,,,,
30000000.0,Twentieth Century Fox Film Corporation,USA,Warren Beatty,Comedy,26525834.0,Bulworth,R,1998-05-22,108,6.8,Warren Beatty,22893,Warren Beatty,1998,,,,,,,,,,
1300000.0,Nimbus Film Productions,Denmark,Thomas Vinterberg,Drama,1647780.0,The Celebration,R,1998-06-19,105,8.1,Ulrich Thomsen,69371,Thomas Vinterberg,1998,,,,,,,,,,
10000000.0,Initial Entertainment Group (IEG),USA,Peter Berg,Comedy,9801782.0,Very Bad Things,R,1998-11-25,100,6.3,Christian Slater,41062,Peter Berg,1998,,,,,,,,,,
85000000.0,Warner Bros.,USA,Troy Miller,Comedy,34545030.0,Jack Frost,PG,1998-12-11,101,5.3,Michael Keaton,26466,Mark Steven Johnson,1998,,,,,,,,,,
0.0,Memfis Film,Sweden,Lukas Moodysson,Comedy,168761.0,Show Me Love,UNRATED,1998-10-23,89,7.6,Alexandra Dahlstr�m,44663,Lukas Moodysson,1998,,,,,,,,,,
4500000.0,New Line Cinema,USA,Ice Cube,Comedy,23031390.0,The Players Club,R,1998-04-08,104,5.7,LisaRaye McCoy,4688,Ice Cube,1998,,,,,,,,,,
25000000.0,Touchstone Pictures,USA,Spike Lee,Drama,21554585.0,He Got Game,R,1998-05-01,136,6.9,Denzel Washington,38487,Spike Lee,1998,,,,,,,,,,
0.0,Jaffilms,France,Daisy von Scherler Mayer,Comedy,29767901.0,Madeline,PG,1998-07-10,88,5.9,Frances McDormand,5579,Ludwig Bemelmans,1998,,,,,,,,,,
0.0,Beyond Films,USA,James Merendino,Comedy,299200.0,SLC Punk!,R,1999-04-16,97,7.5,Matthew Lillard,23282,James Merendino,1998,,,,,,,,,,
13000000.0,Metro-Goldwyn-Mayer (MGM),Canada,Bob Saget,Comedy,9975684.0,Dirty Work,PG-13,1998-06-12,82,6.4,Norm MacDonald,20926,Frank Sebastiano,1998,,,,,,,,,,
45000000.0,Calimari Productions,USA,Stephen Sommers,Action,11203026.0,Deep Rising,R,1998-01-30,106,6.0,Treat Williams,28083,Stephen Sommers,1998,,,,,,,,,,
0.0,Canal+,France,Gaspar No�,Crime,54735.0,I Stand Alone,NOT RATED,1999-02-17,93,7.5,Philippe Nahon,15508,Gaspar No�,1998,,,,,,,,,,
0.0,Metro-Goldwyn-Mayer (MGM),USA,Peter Medak,Action,19165560.0,Species II,R,1998-04-10,93,4.3,Natasha Henstridge,23941,Dennis Feldman,1998,,,,,,,,,,
17000000.0,British Broadcasting Corporation (BBC),UK,Sam Raimi,Crime,16311763.0,A Simple Plan,R,1999-01-22,121,7.5,Bill Paxton,54106,Scott B. Smith,1998,,,,,,,,,,
2500000.0,Zentropa Entertainments,Denmark,Lars von Trier,Comedy,7235.0,Los idiotas,R,1998-05-21,117,6.9,Bodil J�rgensen,25714,Lars von Trier,1998,,,,,,,,,,
30000000.0,Monarch Pictures,USA,Carl Franklin,Drama,23245840.0,One True Thing,R,1998-09-18,127,7.0,Meryl Streep,9970,Anna Quindlen,1998,,,,,,,,,,
13000000.0,TriStar Pictures,USA,Kirk Wong,Action,27052167.0,The Big Hit,R,1998-04-24,91,6.1,Mark Wahlberg,25792,Ben Ramsey,1998,,,,,,,,,,
40000000.0,Warner Bros.,USA,Frederik Du Chau,Animation,22717758.0,The Magic Sword: Quest for Camelot,G,1998-05-15,86,6.2,Jessalyn Gilsig,12174,Vera Chapman,1998,,,,,,,,,,
30000000.0,Hollywood Pictures,USA,Mark Steven Johnson,Comedy,18252684.0,Simon Birch,PG,1998-09-11,114,6.9,Ian Michael Smith,19073,Mark Steven Johnson,1998,,,,,,,,,,
90000000.0,RKO Pictures,USA,Ron Underwood,Action,50632037.0,Mighty Joe Young,PG,1998-12-25,114,5.6,Bill Paxton,24374,Merian C. Cooper,1998,,,,,,,,,,
27000000.0,Twentieth Century Fox Film Corporation,USA,Richard Linklater,Action,10297897.0,The Newton Boys,PG-13,1998-03-27,122,6.0,Matthew McConaughey,8995,Claude Stanush,1998,,,,,,,,,,
2000000.0,ShadowCatcher Entertainment,Canada,Chris Eyre,Comedy,6719300.0,Smoke Signals,PG-13,1998-06-26,89,7.2,Adam Beach,8559,Sherman Alexie,1998,,,,,,,,,,
0.0,ARP S�lection,France,G�rard Pir�s,Action,268254.0,Taxi,NOT RATED,1998-11-20,86,6.9,Samy Naceri,65651,Luc Besson,1998,,,,,,,,,,
3000000.0,Big Dog Films,Jamaica,Hype Williams,Crime,9630169.0,Belly,R,1998-11-04,96,6.0,Nas,7666,Anthony Bodden,1998,,,,,,,,,,
12000000.0,Sweetland Films,USA,Woody Allen,Comedy,5032496.0,Celebrity,R,1998-11-20,113,6.3,Kenneth Branagh,21644,Woody Allen,1998,,,,,,,,,,
5000000.0,Rysher Entertainment,USA,Don Roos,Comedy,5881367.0,The Opposite of Sex,R,1998-05-22,105,6.5,Christina Ricci,18791,Don Roos,1998,,,,,,,,,,
0.0,Polygram Filmed Entertainment,USA,Skip Woods,Action,3121.0,Thursday,R,1998-09-25,83,7.2,Thomas Jane,14875,Skip Woods,1998,,,,,,,,,,
0.0,Castle Rock Entertainment,USA,Larry David,Comedy,219932.0,Sour Grapes,R,1998-04-17,91,5.7,Steven Weber,2482,Larry David,1998,,,,,,,,,,
75000000.0,Touchstone Pictures,USA,Steven Zaillian,Drama,56702901.0,A Civil Action,PG-13,1999-01-08,115,6.5,John Travolta,24412,Jonathan Harr,1998,,,,,,,,,,
0.0,Miramax,USA,Joe Chappelle,Horror,5657370.0,Phantoms,R,1998-01-23,96,5.4,Peter O'Toole,17167,Dean R. Koontz,1998,,,,,,,,,,
30000000.0,Oriental Light and Magic (OLM),Japan,Kunihiko Yuyama,Animation,85744662.0,Pok�mon: The First Movie - Mewtwo Strikes Back,G,1999-11-10,96,6.0,Veronica Taylor,32118,Satoshi Tajiri,1998,,,,,,,,,,
15000000.0,Twentieth Century Fox Film Corporation,USA,Nicholas Hytner,Comedy,29106737.0,The Object of My Affection,R,1998-04-17,111,6.0,Jennifer Aniston,16506,Stephen McCauley,1998,,,,,,,,,,
0.0,CiBy 2000,Federal Republic of Yugoslavia,Emir Kusturica,Comedy,348660.0,"Black Cat, White Cat",R,1998-06-01,127,8.1,Bajram Severdzan,43614,Gordan Mihic,1998,,,,,,,,,,
70000000.0,British Broadcasting Corporation (BBC) Television,USA,Mikael Salomon,Action,19819494.0,Hard Rain,R,1998-01-16,97,5.8,Morgan Freeman,28397,Graham Yost,1998,,,,,,,,,,
3500000.0,Lions Gate Films,USA,Bill Condon,Biography,6390032.0,Gods and Monsters,R,1998-11-04,105,7.5,Ian McKellen,26050,Christopher Bram,1998,,,,,,,,,,
0.0,Paramount Pictures,USA,Howard Deutch,Adventure,18912328.0,The Odd Couple II,PG-13,1998-04-10,97,6.4,Jack Lemmon,7798,Neil Simon,1998,,,,,,,,,,
5000000.0,Fox Searchlight Pictures,USA,Tamara Jenkins,Comedy,5480318.0,Slums of Beverly Hills,R,1998-09-11,91,6.6,Natasha Lyonne,10079,Tamara Jenkins,1998,,,,,,,,,,
6000000.0,Polar Entertainment,USA,John Waters,Comedy,2281761.0,Pecker,R,1998-10-09,87,6.4,Edward Furlong,12098,John Waters,1998,,,,,,,,,,
14000000.0,Hyperion Pictures,UK,Willard Carroll,Comedy,3956212.0,Playing by Heart,R,1999-01-22,121,7.2,Gillian Anderson,17129,Willard Carroll,1998,,,,,,,,,,
20000000.0,Twentieth Century Fox Film Corporation,USA,Kevin Rodney Sullivan,Comedy,37672350.0,How Stella Got Her Groove Back,R,1998-08-14,124,5.6,Angela Bassett,5794,Terry McMillan,1998,,,,,,,,,,
0.0,TriStar Pictures,USA,Jonathan Darby,Drama,13513622.0,Hush,PG-13,1998-03-06,96,5.3,Jessica Lange,8036,Jonathan Darby,1998,,,,,,,,,,
80000000.0,Harpo Films,USA,Jonathan Demme,Drama,22852487.0,Beloved,R,1998-10-16,172,5.9,Oprah Winfrey,6354,Toni Morrison,1998,,,,,,,,,,
3000000.0,Tomboy Films,UK,Kirk Jones,Comedy,24788807.0,Waking Ned Devine,PG,1999-01-08,91,7.3,Ian Bannen,22433,Kirk Jones,1998,,,,,,,,,,
0.0,Chaos Productions,USA,Peter Chelsom,Comedy,2643689.0,The Mighty,PG-13,1998-10-30,100,7.3,Kieran Culkin,11035,Rodman Philbrick,1998,,,,,,,,,,
65000000.0,Award Entertainment,France,Mike Nichols,Comedy,38966057.0,Esc�ndalo,R,1998-03-20,143,6.7,John Travolta,24802,Joe Klein,1998,,,,,,,,,,
50000000.0,Mandalay Entertainment,USA,Barbet Schroeder,Action,13806137.0,Desperate Measures,R,1998-01-30,100,6.1,Michael Keaton,14476,David Klass,1998,,,,,,,,,,
0.0,Alliance Communications Corporation,Italy,Sarah Kernochan,Comedy,968506.0,All I Wanna Do,PG-13,1998-09-04,97,6.7,Kirsten Dunst,5895,Sarah Kernochan,1998,,,,,,,,,,
0.0,Gaumont,France,Francis Veber,Comedy,4065116.0,The Dinner Game,PG-13,1998-04-15,80,7.7,Thierry Lhermitte,31717,Francis Veber,1998,,,,,,,,,,
30000000.0,Turner Pictures (I),USA,Christopher Guest,Adventure,6114928.0,Almost Heroes,PG-13,1998-05-29,90,5.8,Chris Farley,13764,Mark Nutter,1998,,,,,,,,,,
0.0,Universal Pictures,USA,Kevin Hooks,Action,12829351.0,Black Dog,PG-13,1998-05-01,89,5.3,Patrick Swayze,7181,William Mickelberry,1998,,,,,,,,,,
10000000.0,Tapestry Films,USA,Jim Abrahams,Comedy,19882538.0,Mafia!,PG-13,1998-07-24,87,5.5,Jay Mohr,13168,Jim Abrahams,1998,,,,,,,,,,
80000000.0,Kennedy Miller Productions,Australia,George Miller,Adventure,18319860.0,Babe el puerquito va a la ciudad,G,1998-11-25,97,5.8,Magda Szubanski,26946,George Miller,1998,,,,,,,,,,
18000000.0,Morgan Creek Productions,USA,John Warren,Comedy,3551208.0,Major League: Back to the Minors,PG-13,1998-04-17,100,4.5,Scott Bakula,6102,David S. Ward,1998,,,,,,,,,,
0.0,391 Productions,USA,Lisa Cholodenko,Drama,1929168.0,High Art,R,1998-06-12,101,6.7,Radha Mitchell,8834,Lisa Cholodenko,1998,,,,,,,,,,
8000000.0,Castle Rock Entertainment,USA,Whit Stillman,Comedy,2987297.0,The Last Days of Disco,R,1998-06-12,113,6.6,Chlo� Sevigny,10509,Whit Stillman,1998,,,,,,,,,,
14000000.0,Paramount Pictures,USA,Alan Cohn,Comedy,15062898.0,Dead Man on Campus,R,1998-08-21,96,6.1,Tom Everett Scott,12255,Anthony Abrams,1998,,,,,,,,,,
0.0,Fox Searchlight Pictures,UK,Des McAnuff,Comedy,1200000.0,Cousin Bette,R,1998-06-12,108,6.2,Jessica Lange,2259,Honor� de Balzac,1998,,,,,,,,,,
0.0,Polygram Filmed Entertainment,USA,Joseph Ruben,Drama,8288513.0,Return to Paradise,R,1998-08-14,111,6.9,Vince Vaughn,12128,Pierre Jolivet,1998,,,,,,,,,,
0.0,Dharma Productions,India,Karan Johar,Comedy,2100000.0,Kuch Kuch Hota Hai,Not specified,1998-10-16,177,7.8,Shah Rukh Khan,37960,Karan Johar,1998,,,,,,,,,,
25000000.0,Enchanter Entertainment,USA,Robert Altman,Thriller,1534569.0,The Gingerbread Man,R,1998-01-23,114,5.7,Kenneth Branagh,9583,John Grisham,1998,,,,,,,,,,
20000000.0,Cinehaus,USA,Robert Benton,Crime,15030732.0,Twilight,R,1998-03-06,94,6.2,Paul Newman,8769,Robert Benton,1998,,,,,,,,,,
25000000.0,Cruise/Wagner Productions,USA,Robert Towne,Biography,777423.0,Without Limits,PG-13,1998-09-11,117,7.2,Billy Crudup,6061,Robert Towne,1998,,,,,,,,,,
4500000.0,Chinese Bookie Pictures,USA,Larry Clark,Crime,1025234.0,Another Day in Paradise,R,1999,101,6.5,James Woods,7508,Eddie Little,1998,,,,,,,,,,
0.0,Arts Council of England,UK,Simon Shore,Comedy,1200000.0,Get Real,R,1999-04-30,108,7.7,Ben Silverstone,11131,Patrick Wilde,1998,,,,,,,,,,
1100000.0,Shooting Gallery,USA,John Pieplow,Horror,631221.0,Strangeland,R,1998-10-02,85,5.0,Kevin Gage,5935,Dee Snider,1998,,,,,,,,,,
0.0,Morgan Creek Productions,Germany,Pat Proft,Action,9623329.0,Acusado sin raz�n,PG-13,1998-08-21,87,6.1,Leslie Nielsen,19731,Pat Proft,1998,,,,,,,,,,
15000000.0,Dimension Films,USA,Penelope Spheeris,Comedy,13035599.0,Senseless,R,1998-02-20,93,6.0,Marlon Wayans,11375,Greg Erb,1998,,,,,,,,,,
35000000.0,Knock Films A.V.V.,Aruba,Hark Tsui,Action,10076136.0,Knock Off,R,1998-09-04,91,4.8,Jean-Claude Van Damme,12179,Steven E. de Souza,1998,,,,,,,,,,
23000000.0,DreamWorks,USA,John Roberts,Adventure,27008669.0,Paulie,PG,1998-04-17,91,6.5,Gena Rowlands,12531,Laurie Craig,1998,,,,,,,,,,
0.0,Mandalay Entertainment,USA,Randa Haines,Drama,15814088.0,Dance with Me,PG,1998-08-21,126,5.8,Vanessa Williams,5146,Daryl Matthews,1998,,,,,,,,,,
0.0,FilmColony,USA,Anthony Drazan,Comedy,1796328.0,Hurlyburly,R,1998-12-25,122,5.8,Sean Penn,9261,David Rabe,1998,,,,,,,,,,
20000000.0,Dieter Geissler Filmproduktion,USA,Carl Schenkel,Action,2147114.0,Tarzan and the Lost City,PG,1998-04-24,100,3.9,Casper Van Dien,1892,Edgar Rice Burroughs,1998,,,,,,,,,,
0.0,Picture Palace North,UK,Paul McGuigan,Comedy,142783.0,The Acid House,UNRATED,2001-08-17,111,6.3,Stephen McCole,6281,Irvine Welsh,1998,,,,,,,,,,
12000000.0,AMLF,UK,Gillies MacKinnon,Adventure,1262786.0,Hideous Kinky,R,1999-01-13,98,6.1,Kate Winslet,5757,Esther Freud,1998,,,,,,,,,,
7000000.0,Miramax,USA,M. Night Shyamalan,Comedy,258212.0,Wide Awake,PG,1998-03-20,88,6.1,Joseph Cross,3440,M. Night Shyamalan,1998,,,,,,,,,,
0.0,Leeds/Ben-Ami Productions,USA,Sean McNamara,Action,375805.0,3 Ninjas: High Noon at Mega Mountain,PG,1998-06-18,93,2.8,Loni Anderson,9353,Sean McNamara,1998,,,,,,,,,,
0.0,Miramax,UK,Mark Herman,Comedy,4595000.0,Little Voice,R,1998-12-04,97,7.0,Brenda Blethyn,14479,Jim Cartwright,1998,,,,,,,,,,
15000000.0,Polygram Filmed Entertainment,Canada,Steve Gomer,Adventure,11144518.0,Barney's Great Adventure,G,1998-04-03,76,2.9,George Hearn,2827,Stephen White,1998,,,,,,,,,,
2900000.0,"Audiovisual Development Bureau, Ministerio da Cultura",Brazil,Walter Salles,Drama,5595428.0,Central Station,R,1998-11-20,113,8.0,Fernanda Montenegro,30487,Marcos Bernstein,1998,,,,,,,,,,
0.0,Columbia Pictures Corporation,UK,Brian Gibson,Comedy,477903.0,Still Crazy,R,1999-01-22,95,7.1,Stephen Rea,6735,Dick Clement,1998,,,,,,,,,,
0.0,BBC Films,UK,John Maybury,Biography,343023.0,Love Is the Devil: Study for a Portrait of Francis Bacon,UNRATED,1998-10-07,87,6.4,Derek Jacobi,2881,John Maybury,1998,,,,,,,,,,
0.0,Lakeshore International,USA,Stephen Gyllenhaal,Comedy,215553.0,Homegrown,R,1998-04-17,102,5.8,Billy Bob Thornton,4164,Jonah Raskin,1998,,,,,,,,,,
0.0,Castle Rock Entertainment,Germany,Volker Schl�ndorff,Crime,5840581.0,El secreto,R,1998-02-20,114,6.0,Woody Harrelson,6906,James Hadley Chase,1998,,,,,,,,,,
60000000.0,Caravan Pictures,USA,Stephen Herek,Comedy,12065985.0,Holy Man,PG,1998-10-09,114,4.9,Eddie Murphy,17120,Tom Schulman,1998,,,,,,,,,,
0.0,Paradis Films,France,Theodoros Angelopoulos,Drama,106486.0,Eternity and a Day,UNRATED,1999-05-28,137,7.9,Bruno Ganz,7269,Theodoros Angelopoulos,1998,,,,,,,,,,
5000000.0,Castle Rock Entertainment,USA,Jake Kasdan,Comedy,1980338.0,Zero Effect,R,1998-01-30,116,7.0,Bill Pullman,12839,Jake Kasdan,1998,,,,,,,,,,
0.0,Irish Film Board,UK,John Boorman,Biography,1211865.0,The General,R,1998-12-18,124,7.3,Brendan Gleeson,7076,John Boorman,1998,,,,,,,,,,
0.0,101st Street Films,USA,Alex Zamm,Comedy,306715.0,Chairman of the Board,PG-13,1998-09-18,100,2.3,Scott 'Carrot Top' Thompson,5356,Al Septien,1998,,,,,,,,,,
19000000.0,Twentieth Century Fox Film Corporation,USA,Dean Semler,Thriller,8041665.0,Firestorm,R,1998-01-09,89,4.6,Howie Long,3270,Chris Soth,1998,,,,,,,,,,
0.0,Canal+,Spain,Julio Medem,Drama,504223.0,Lovers of the Arctic Circle,R,2000-02-04,112,7.8,Najwa Nimri,16017,Julio Medem,1998,,,,,,,,,,
0.0,Castle Rock Entertainment,USA,Michael Lehmann,Comedy,7985929.0,My Giant,PG,1998-04-10,103,4.9,Billy Crystal,5996,Billy Crystal,1998,,,,,,,,,,
7000000.0,Arts Council of England,UK,Anand Tucker,Biography,4874838.0,Hilary and Jackie,R,1999-02-05,121,7.4,Emily Watson,8950,Hilary du Pr�,1998,,,,,,,,,,
0.0,Edward R. Pressman Film,USA,Abel Ferrara,Drama,20416.0,New Rose Hotel,R,1999-03-19,93,4.9,Christopher Walken,3666,William Gibson,1998,,,,,,,,,,
0.0,Australian Film Finance Corporation (AFFC),Australia,Ana Kokkinos,Drama,378667.0,Head On,NOT RATED,1999-06-11,104,6.4,Alex Dimitriades,3473,Andrew Bovell,1998,,,,,,,,,,
30000000.0,Walt Disney Pictures,USA,Arlene Sanford,Comedy,12213678.0,I'll Be Home for Christmas,PG,1998-11-13,86,5.4,Jonathan Taylor Thomas,7267,Tom Nursall,1998,,,,,,,,,,
6000000.0,HK Film Corporation,USA,Tony Cinciripini,Drama,9122.0,Hell's Kitchen,R,2001-01-19,95,4.9,Rosanna Arquette,2209,Tony Cinciripini,1998,,,,,,,,,,
0.0,Largo Entertainment,USA,Doug Ellin,Comedy,4002640.0,Kissing a Fool,R,1998-02-27,100,5.6,David Schwimmer,4457,James Frey,1998,,,,,,,,,,
0.0,Arte,Ireland,Mike Hodges,Crime,6198916.0,La jugada,UNRATED,2000-07-28,94,7.2,Clive Owen,16569,Paul Mayersberg,1998,,,,,,,,,,
0.0,Polygram Filmed Entertainment,UK,Michael Winterbottom,Crime,1242.0,I Want You,R,1998-10-30,87,6.3,Rachel Weisz,2483,Eoin McNamee,1998,,,,,,,,,,
700000.0,Blue Streak Films,USA,David Moreton,Comedy,870751.0,Edge of Seventeen,NOT RATED,2000-04-20,99,6.8,Chris Stafford,4954,Todd Stephens,1998,,,,,,,,,,
0.0,Keystone Pictures,USA,Richard Martin,Comedy,10215386.0,Air Bud: Golden Receiver,G,1998-08-14,90,4.5,Kevin Zegers,4556,Kevin DiCicco,1998,,,,,,,,,,
0.0,JD Productions,USA,David Veloz,Biography,1166199.0,Permanent Midnight,R,1999-04-23,88,6.3,Ben Stiller,6246,Jerry Stahl,1998,,,,,,,,,,
0.0,Rhino Films,USA,Gregory Nava,Biography,12413650.0,Why Do Fools Fall in Love,R,1998-08-28,116,6.3,Halle Berry,3123,Tina Andrews,1998,,,,,,,,,,
5000000.0,Polygram Filmed Entertainment,USA,Neil LaBute,Comedy,4710749.0,Your Friends & Neighbors,R,1998-08-21,100,6.4,Amy Brenneman,7208,Neil LaBute,1998,,,,,,,,,,
8000000.0,Fade In Films,USA,David Dobkin,Comedy,1789892.0,Clay Pigeons,R,1998-09-25,104,6.6,Joaquin Phoenix,9721,Matthew L. Healy,1998,,,,,,,,,,
0.0,First Cold Piece,USA,Stanley Tucci,Comedy,2197921.0,The Impostors,R,1998-10-02,101,6.5,Oliver Platt,4553,Stanley Tucci,1998,,,,,,,,,,
0.0,Interscope Communications,USA,Lesli Linka Glatter,Drama,121875.0,The Proposition,R,1998-03-27,110,6.3,Kenneth Branagh,1883,Rick Ramage,1998,,,,,,,,,,
0.0,Engine Film,Japan,Hirokazu Koreeda,Drama,801985.0,After Life,Not specified,1999-04-17,100,7.7,Arata Iura,7680,Hirokazu Koreeda,1998,,,,,,,,,,
0.0,Mindfire Entertainment,USA,Robert Meyer Burnett,Comedy,30229.0,Free Enterprise,R,1999-06-04,113,7.0,Rafer Weigel,2954,Mark A. Altman,1998,,,,,,,,,,
20000000.0,Regency Enterprises,USA,Roland Joff�,Comedy,1923061.0,Goodbye Lover,R,1999-04-16,102,5.7,Patricia Arquette,3012,Ron Peer,1998,,,,,,,,,,
0.0,Miramax,UK,Michael Radford,Crime,34524.0,B. Monkey,R,1999-07-15,92,6.0,Asia Argento,3044,Andrew Davies,1998,,,,,,,,,,
0.0,Intermedia Films,UK,David Leland,Drama,146083.0,The Land Girls,R,1998-06-12,111,6.3,Catherine McCormack,1680,Angela Huth,1998,,,,,,,,,,
1000000.0,Andell Entertainment,USA,John Hamburg,Comedy,21210.0,Safe Men,R,1998-08-07,88,6.0,Sam Rockwell,2851,John Hamburg,1998,,,,,,,,,,
0.0,Dreyfuss / James Productions,USA,Todd Holland,Comedy,7514883.0,Krippendorf's Tribe,PG-13,1998-02-27,94,4.9,Richard Dreyfuss,4748,Frank Parkin,1998,,,,,,,,,,
15000000.0,Baltimore Pictures,USA,Dean Parisot,Comedy,10443316.0,Home Fries,PG-13,1998-11-25,91,5.0,Drew Barrymore,7388,Vince Gilligan,1998,,,,,,,,,,
24000000.0,DIC Entertainment,USA,Steve Boyum,Comedy,4308981.0,Meet the Deedles,PG,1998-03-27,93,3.9,Paul Walker,2385,Jim Herzfeld,1998,,,,,,,,,,
13000000.0,Gotham Entertainment Group,USA,Daisy von Scherler Mayer,Comedy,8026971.0,Woo,R,1998-05-08,84,3.9,Jada Pinkett Smith,1586,David C. Johnson,1998,,,,,,,,,,
0.0,CLT,Spain,Maria Ripoll,Comedy,258464.0,Twice Upon a Yesterday,R,1999-06-25,91,6.4,Lena Headey,2134,Rafa Russo,1998,,,,,,,,,,
2000000.0,HSX Films,USA,Lance Mungia,Action,124494.0,Six-String Samurai,PG-13,1998-09-18,91,6.7,Jeffrey Falcon,5956,Jeffrey Falcon,1998,,,,,,,,,,
0.0,Dimension Films,USA,Millicent Shelton,Comedy,5476059.0,Ride,R,1998-03-27,90,4.5,Melissa De Sousa,606,Millicent Shelton,1998,,,,,,,,,,
0.0,Goodtimes Entertainment,USA,William R. Kowalchuk Jr.,Animation,113484.0,Rudolph the Red-Nosed Reindeer,G,1998-10-16,100,5.8,John Goodman,1851,Robert May,1998,,,,,,,,,,
0.0,Good Machine,Hong Kong,Joan Chen,Drama,1000000.0,Xiu Xiu: The Sent-Down Girl,R,2000-11-16,99,7.5,Xiaolu Li,2816,Joan Chen,1998,,,,,,,,,,
0.0,De Fina-Cappa,UK,Stephen Frears,Drama,163810.0,The Hi-Lo Country,R,1999-01-22,114,6.1,Billy Crudup,3807,Max Evans,1998,,,,,,,,,,
0.0,Goldwyn Films,UK,Po-Chih Leong,Crime,21404.0,Immortality,R,2000-05-01,98,6.3,Jude Law,5180,Paul Hoffman,1998,,,,,,,,,,
0.0,Alta Films,UK,Ken Loach,Drama,346696.0,My Name Is Joe,R,1999-01-22,105,7.5,Peter Mullan,6574,Paul Laverty,1998,,,,,,,,,,
3500000.0,Artisan Entertainment,USA,Neil Abramson,Comedy,9247881.0,Ringmaster,R,1998-11-25,90,3.2,Jerry Springer,4578,Jon Bernstein,1998,,,,,,,,,,
0.0,"Bubble Factory, The",USA,Barnet Kellman,Comedy,34488.0,Slappy and the Stinkers,PG,1998-01-23,78,5.0,BD Wong,898,Robert Wolterstorff,1998,,,,,,,,,,
0.0,Belfilms,France,Radu Mihaileanu,Comedy,154790.0,Train of Life,R,2001-04-20,103,7.7,Lionel Abelanski,7735,Radu Mihaileanu,1998,,,,,,,,,,
10000000.0,Initial Entertainment Group (IEG),USA,Predrag Antonijevic,Drama,12903.0,Savior,R,1998-11-20,103,7.3,Dennis Quaid,9097,Robert Orr,1998,,,,,,,,,,
800000.0,38 Productions,France,Ziad Doueiri,Comedy,343229.0,West Beirut,PG-13,1998-10-30,105,7.8,Rami Doueiri,2545,Ziad Doueiri,1998,,,,,,,,,,
0.0,B�rd Scann�n na h�ireann,Ireland,Pat O'Connor,Drama,2285194.0,Dancing at Lughnasa,PG,1998-11-13,95,6.3,Meryl Streep,3045,Brian Friel,1998,,,,,,,,,,
0.0,Cracking the Earth Films Inc.,India,Deepa Mehta,Drama,528972.0,Earth,UNRATED,1999-07-07,110,7.8,Aamir Khan,6310,Deepa Mehta,1998,,,,,,,,,,
63000000.0,Fox 2000 Pictures,USA,David Fincher,Drama,37030102.0,Fight Club,R,1999-10-15,139,8.8,Brad Pitt,1492073,Chuck Palahniuk,1999,,,,,,,,,,
15000000.0,DreamWorks,USA,Sam Mendes,Drama,130096601.0,American Beauty,R,1999-10-01,122,8.4,Kevin Spacey,899755,Alan Ball,1999,,,,,,,,,,
