name,awards,oscar wins and nominations,other wins,other nominations,total awards,total awards and nominations
Zebrahead,2 wins & 5 nominations.,0,2,5,,7.0
Ruby Cairo,,0,0,0,,0.0
Sleepwalkers,5 wins.,0,5,0,,5.0
1492: Conquista del Para�so,,0,0,0,,0.0
In the Soup,5 wins & 3 nominations.,0,5,3,,8.0
Sneakers,2 nominations,0,0,2,,2.0
Into the Sun,,0,0,0,,0.0
Brain Donors,,0,0,0,,0.0
Bram Stoker's Dracula,,0,0,0,,0.0
Deep Cover,4 nominations.,0,0,4,,4.0
Indochine,Won 1 Oscar. Another 11 wins & 13 nominations.,1,11,13,,25.0
Bob Roberts,Nominated for 1 Golden Globe. Another 4 wins & 2 nominations.,0,4,3,,7.0
Jennifer 8,5 wins.,0,5,0,,5.0
Shining Through,5 wins & 2 nominations,0,5,2,,7.0
Shadow of the Wolf,2 wins & 2 nominations.,0,2,2,,4.0
The Mambo Kings,Nominated for 1 Oscar. Another 5 nominations.,1,0,5,,6.0
Wind,,0,0,0,,0.0
The Lover,Nominated for 1 Oscar. Another 3 wins & 6 nominations.,1,3,6,,10.0
The Long Day Closes,2 wins & 1 nomination.,0,2,1,,3.0
Husbands and Wives,Nominated for 2 Oscars. Another 12 wins & 15 nominations.,2,12,15,,29.0
Poison Ivy,2 nominations.,0,0,2,,2.0
Just Another Girl on the I.R.T.,2 wins & 3 nominations.,0,2,3,,5.0
Sarafina!,3 nominations.,0,0,3,,3.0
Dr. Giggles,1 win & 2 nominations.,0,1,2,,3.0
The Lawnmower Man,3 nominations.,0,0,3,,3.0
The Last of the Mohicans,Won 1 Oscar. Another 6 wins & 17 nominations.,1,6,17,,24.0
Scent of a Woman,Won 1 Oscar. 6 wins & 14 nominations total,1,6,14,,21.0
Juice,1 nomination.,0,0,1,,1.0
School Ties,3 nominations.,0,0,3,,3.0
Blame It on the Bellboy,,0,0,0,,0.0
Juego a muerte,,0,0,0,,0.0
Batman Returns,Nominated for 2 Oscars. Another 2 wins & 27 nominations.,2,2,27,,31.0
Leaving Normal,,0,0,0,,0.0
Ladybugs,3 nominations.,0,0,3,,3.0
Tokyo Decadence,1 win.,0,1,0,,1.0
Unlawful Entry,1 nomination.,0,0,1,,1.0
Mr. Baseball,1 nomination.,0,0,1,,1.0
Luna amarga,,0,0,0,,0.0
Used People,Nominated for 2 Golden Globes. Another 2 nominations.,0,0,4,,4.0
Aces: Iron Eagle III,,0,0,0,,0.0
Thunderheart,2 nominations.,0,0,2,,2.0
Mr. Saturday Night,Nominated for 1 Oscar. Another 7 nominations.,1,0,7,,8.0
Love Potion No. 9,,0,0,0,,0.0
Love Field,Nominated for 1 Oscar. Another 1 win & 3 nominations.,1,1,3,,5.0
Love Crimes,1 nomination.,0,0,1,,1.0
Lorenzo's Oil,Nominated for 2 Oscars. Another 6 nominations.,2,0,6,,8.0
This Is My Life,3 nominations.,0,0,3,,3.0
My Cousin Vinny,Won 1 Oscar. Another 4 wins & 6 nominations.,1,4,6,,11.0
My New Gun,1 nomination.,0,0,1,,1.0
"Gas, Food Lodging",4 wins & 6 nominations.,0,4,6,,10.0
Naked Killer,1 nomination.,0,0,1,,1.0
The Hand That Rocks the Cradle,6 wins & 6 nominations.,0,6,6,,12.0
Nemesis,,0,0,0,,0.0
Glengarry Glen Ross,Nominated for 1 Oscar. Another 8 wins & 12 nominations.,1,8,12,,21.0
Mom and Dad Save the World,1 nomination.,0,0,1,,1.0
Night and the City,,0,0,0,,0.0
Mo' Money,1 win.,0,1,0,,1.0
Alien 3,,0,0,0,,0.0
Aladdin,Won 2 Oscars. Another 31 wins & 22 nominations.,2,31,22,,55.0
Malcolm X,Nominated for 2 Oscars. Another 19 wins & 22 nominations.,2,19,22,,43.0
Under Siege,Nominated for 2 Oscars. Another 3 wins & 1 nomination.,2,3,1,,6.0
Map of the Human Heart,3 wins & 8 nominations.,0,3,8,,11.0
Twin Peaks: Fire Walk with Me,4 wins & 7 nominations.,0,4,7,,11.0
Twin Dragons,1 nomination.,0,0,1,,1.0
Guncrazy,Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,0,1,2,,3.0
Medicine Man,1 nomination.,0,0,1,,1.0
Unforgiven,Won 4 Oscars. 50 wins & 47 nominations total,4,50,47,,101.0
American Heart,1 win & 4 nominations.,0,1,4,,5.0
Memoirs of an Invisible Man,5 nominations.,0,0,5,,5.0
American Me,1 nomination.,0,0,1,,1.0
Mac,1 win & 2 nominations.,0,1,2,,3.0
Universal Soldier,,0,0,0,,0.0
Traces of Red,1 nomination.,0,0,1,,1.0
Toys,Nominated for 2 Oscars. Another 10 nominations.,2,0,10,,12.0
Mistress,,0,0,0,,0.0
Newsies,1 win & 6 nominations.,0,1,6,,7.0
The Waterdance,5 wins & 5 nominations.,0,5,5,,10.0
Hold Me Thrill Me Kiss Me,1 win & 1 nomination.,0,1,1,,2.0
A Place in the World,Nominated for 1 Oscar. Another 16 wins & 6 nominations.,1,16,6,,23.0
Final Analysis,1 win & 4 nominations.,0,1,4,,5.0
Bad Lieutenant,2 wins & 5 nominations.,0,2,5,,7.0
Fifty/Fifty,,0,0,0,,0.0
Passed Away,1 nomination.,0,0,1,,1.0
Passenger 57,,0,0,0,,0.0
Passion Fish,Nominated for 2 Oscars. Another 2 wins & 9 nominations.,2,2,9,,13.0
FernGully: Las aventuras de Zak y Crysta,,0,0,0,,0.0
City of Joy,1 nomination.,0,0,1,,1.0
Lethal Weapon 3,3 wins & 4 nominations,0,3,4,,7.0
Bajos instintos,,0,0,0,,0.0
Waterland,1 win & 1 nomination.,0,1,1,,2.0
Wayne's World,4 wins & 5 nominations.,0,4,5,,9.0
Man Trouble,1 nomination.,0,0,1,,1.0
Leap of Faith,,0,0,0,,0.0
Pet Sematary II,3 nominations.,0,0,3,,3.0
Peter's Friends,4 wins & 3 nominations.,0,4,3,,7.0
A Midnight Clear,1 nomination.,0,0,1,,1.0
Laws of Gravity,3 wins & 7 nominations.,0,3,7,,10.0
Hoffa,Nominated for 2 Oscars. Another 2 wins & 4 nominations.,2,2,4,,8.0
Far and Away,3 nominations,0,0,3,,3.0
Out on a Limb,1 win.,0,1,0,,1.0
The Story of Qiu Ju,20 wins & 10 nominations.,0,20,10,,30.0
Freejack,3 nominations.,0,0,3,,3.0
Orlando,Nominated for 2 Oscars. Another 15 wins & 9 nominations.,2,15,9,,26.0
Army of Darkness,12 wins & 7 nominations.,0,12,7,,19.0
Article 99,,0,0,0,,0.0
No Place to Hide,,0,0,0,,0.0
Freddie as F.R.O.7.,,0,0,0,,0.0
Noises Off...,1 win.,0,1,0,,1.0
Fortress,2 nominations.,0,0,2,,2.0
Hellraiser III: Hell on Earth,1 win & 10 nominations.,0,1,10,,11.0
Forever Young,,0,0,0,,0.0
The Tom and Jerry Movie,,0,0,0,,0.0
A Stranger Among Us,1 win & 3 nominations.,0,1,3,,4.0
Of Mice and Men,1 nomination.,0,0,1,,1.0
Light Sleeper,1 win & 6 nominations.,0,1,6,,7.0
"Olivier, Olivier",2 wins & 3 nominations.,0,2,3,,5.0
Once Upon a Crime...,1 nomination.,0,0,1,,1.0
Folks!,1 nomination.,0,0,1,,1.0
One False Move,8 wins & 8 nominations.,0,8,8,,16.0
A River Runs Through It,Won 1 Oscar. Another 3 wins & 11 nominations.,1,3,11,,15.0
Patriot Games,1 win & 3 nominations,0,1,3,,4.0
Innocent Blood,6 nominations.,0,0,6,,6.0
Supercop,2 wins & 4 nominations.,0,2,4,,6.0
Class Act,,0,0,0,,0.0
Christopher Columbus: The Discovery,2 wins & 6 nominations.,0,2,6,,8.0
Dead Alive,14 wins & 7 nominations.,0,14,7,,21.0
Candyman,5 wins & 10 nominations.,0,5,10,,15.0
B�b�'s Kids,,0,0,0,,0.0
The Cutting Edge,,0,0,0,,0.0
Death Becomes Her,Won 1 Oscar. Another 4 wins & 16 nominations.,1,4,16,,21.0
The Efficiency Expert,3 wins & 7 nominations.,0,3,7,,10.0
Split Second,,0,0,0,,0.0
The Bodyguard,Nominated for 2 Oscars. Another 10 wins & 19 nominations.,2,10,19,,31.0
Children of the Corn II: The Final Sacrifice,1 nomination.,0,0,1,,1.0
Consenting Adults,1 nomination.,0,0,1,,1.0
Damage,Nominated for 1 Oscar. Another 6 wins & 4 nominations.,1,6,4,,11.0
Stay Tuned,2 nominations.,0,0,2,,2.0
The Crying Game,Won 1 Oscar. Another 21 wins & 46 nominations.,1,21,46,,68.0
Captain Ron,2 nominations.,0,0,2,,2.0
Crossing the Bridge,,0,0,0,,0.0
That Night,,0,0,0,,0.0
Cool World,2 nominations,0,0,2,,2.0
Tetsuo II: Body Hammer,3 wins & 2 nominations.,0,3,2,,5.0
The Babe,1 nomination.,0,0,1,,1.0
Strictly Ballroom,Won 3 BAFTA Film Awards. Another 16 wins & 18 nominations.,0,19,18,,37.0
Como agua para chocolate,Nominated for 1 Golden Globe. Another 26 wins & 12 nominations.,0,26,13,,39.0
Straight Talk,,0,0,0,,0.0
Storyville,1 nomination.,0,0,1,,1.0
Chaplin,Nominated for 3 Oscars. Another 3 wins & 16 nominations.,3,3,16,,22.0
Stop! Or My Mom Will Shoot,3 wins & 1 nomination.,0,3,1,,4.0
CrissCross,,0,0,0,,0.0
The Gun in Betty Lou's Handbag,,0,0,0,,0.0
The Distinguished Gentleman,4 wins,0,4,0,,4.0
South Central,3 nominations.,0,0,3,,3.0
The Taking of Beverly Hills,,0,0,0,,0.0
Curly Sue,1 win.,0,1,0,,1.0
Dead Again,Nominated for 1 Golden Globe. Another 1 win & 4 nominations.,0,1,5,,6.0
The Silence of the Lambs,Won 5 Oscars. Another 64 wins & 51 nominations.,5,64,51,,120.0
Paradise,,0,0,0,,0.0
Cape Fear,Nominated for 2 Oscars. Another 5 wins & 19 nominations.,2,5,19,,26.0
Terminator 2: Judgment Day,Won 4 Oscars. Another 32 wins & 33 nominations.,4,32,33,,69.0
Wild Hearts Can't Be Broken,,0,0,0,,0.0
The Ballad of the Sad Cafe,1 nomination.,0,0,1,,1.0
Under Suspicion,2 nominations.,0,0,2,,2.0
A Kiss Before Dying,2 wins.,0,2,0,,2.0
Whore,,0,0,0,,0.0
Hard Promises,,0,0,0,,0.0
Once Around,1 nomination.,0,0,1,,1.0
One Good Cop,1 nomination.,0,0,1,,1.0
Wild Orchid II: Two Shades of Blue,,0,0,0,,0.0
The Man in the Moon,3 nominations.,0,0,3,,3.0
Black Robe,10 wins & 13 nominations.,0,10,13,,23.0
Scenes from a Mall,,0,0,0,,0.0
Dutch,1 win & 1 nomination.,0,1,1,,2.0
Homicide,3 wins & 7 nominations.,0,3,7,,10.0
Dying Young,3 nominations.,0,0,3,,3.0
Married to It,,0,0,0,,0.0
Bugsy,Won 2 Oscars. Another 10 wins & 41 nominations.,2,10,41,,53.0
Suburban Commando,,0,0,0,,0.0
The Marrying Man,1 nomination.,0,0,1,,1.0
Hook,Nominated for 5 Oscars. Another 7 wins & 17 nominations.,5,7,17,,29.0
Where the Day Takes You,1 win & 2 nominations.,0,1,2,,3.0
Run,3 wins & 4 nominations.,0,3,4,,7.0
Only the Lonely,,0,0,0,,0.0
The Super,1 win.,0,1,0,,1.0
King Ralph,,0,0,0,,0.0
Samantha,1 win.,0,1,0,,1.0
Flirting,5 wins & 3 nominations.,0,5,3,,8.0
Oscar,3 nominations.,0,0,3,,3.0
Other People's Money,,0,0,0,,0.0
Mannequin: On the Move,,0,0,0,,0.0
Closet Land,1 win & 1 nomination.,0,1,1,,2.0
Out for Justice,,0,0,0,,0.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,2 wins & 1 nomination.,0,2,1,,3.0
Drop Dead Fred,,0,0,0,,0.0
House Party 2,,0,0,0,,0.0
Flight of the Intruder,,0,0,0,,0.0
Hangin' with the Homeboys,2 wins & 8 nominations.,0,2,8,,10.0
Where Angels Fear to Tread,1 win.,0,1,0,,1.0
Only Yesterday,,0,0,0,,0.0
Harley Davidson and the Marlboro Man,1 nomination.,0,0,1,,1.0
White Fang,1 win.,0,1,0,,1.0
Bingo,2 nominations.,0,0,2,,2.0
Hot Shots!,1 win.,0,1,0,,1.0
Backdraft,Nominated for 3 Oscars. Another 1 win & 8 nominations.,3,1,8,,12.0
Billy Bathgate,Nominated for 1 Golden Globe. Another 2 nominations.,0,0,3,,3.0
Bill & Ted's Bogus Journey,,0,0,0,,0.0
Star Trek VI: The Undiscovered Country,Nominated for 2 Oscars. Another 2 wins & 7 nominations.,2,2,7,,11.0
The Lovers on the Bridge,Nominated for 1 BAFTA Film Award. Another 5 wins & 10 nominations.,0,5,11,,16.0
L.A. Story,1 nomination,0,0,1,,1.0
Madame Bovary,2 nominations.,0,0,2,,2.0
City of Hope,5 wins & 4 nominations.,0,5,4,,9.0
Cool as Ice,1 win & 7 nominations.,0,1,7,,8.0
Becoming Colette,,0,0,0,,0.0
The Prince of Tides,Nominated for 7 Oscars. Another 3 wins & 11 nominations.,7,3,11,,21.0
The Commitments,Nominated for 1 Oscar. Another 11 wins & 12 nominations.,1,11,12,,24.0
Eve of Destruction,,0,0,0,,0.0
Rapsodia en agosto,,0,0,0,,0.0
Life Stinks,,0,0,0,,0.0
Liebestraum,,0,0,0,,0.0
Prospero's Books,Nominated for 1 BAFTA Film Award. Another 3 wins & 4 nominations.,0,3,5,,8.0
The Princess and the Goblin,,0,0,0,,0.0
Stepping Out,,0,0,0,,0.0
Enchanted April,Nominated for 3 Oscars. Another 4 wins & 6 nominations.,3,4,6,,13.0
London Kills Me,,0,0,0,,0.0
Straight Out of Brooklyn,4 wins & 5 nominations.,0,4,5,,9.0
Rambling Rose,Nominated for 2 Oscars. Another 6 wins & 13 nominations.,2,6,13,,21.0
Stone Cold,1 nomination.,0,0,1,,1.0
What About Bob?,2 wins & 2 nominations.,0,2,2,,4.0
The Pit and the Pendulum,1 win & 5 nominations.,0,1,5,,6.0
Little Man Tate,2 wins & 1 nomination.,0,2,1,,3.0
The Perfect Weapon,,0,0,0,,0.0
Queens Logic,1 nomination.,0,0,1,,1.0
Pure Luck,,0,0,0,,0.0
Cabeza de Vaca,2 wins & 5 nominations.,0,2,5,,7.0
Punto de quiebra,,0,0,0,,0.0
Voyager,4 wins & 4 nominations.,0,4,4,,8.0
Europa,18 wins & 9 nominations.,0,18,9,,27.0
The People Under the Stairs,2 wins & 7 nominations.,0,2,7,,9.0
Timebomb,1 win.,0,1,0,,1.0
Company Business,,0,0,0,,0.0
The Pope Must Diet,1 nomination,0,0,1,,1.0
Livin' Large!,,0,0,0,,0.0
Raise the Red Lantern,Nominated for 1 Oscar. Another 24 wins & 14 nominations.,1,24,14,,39.0
Beauty and the Beast,Won 2 Oscars. Another 30 wins & 32 nominations.,2,30,32,,64.0
The Object of Beauty,,0,0,0,,0.0
Regarding Henry,1 win & 2 nominations.,0,1,2,,3.0
Highlander II: The Quickening,,0,0,0,,0.0
V.I. Warshawski,1 nomination.,0,0,1,,1.0
Barton Fink,Nominated for 3 Oscars. Another 19 wins & 27 nominations.,3,19,27,,49.0
Lovers: A True Story,14 wins & 9 nominations.,0,14,9,,23.0
Ricochet,,0,0,0,,0.0
"He Said, She Said",,0,0,0,,0.0
Until the End of the World,3 wins & 2 nominations.,0,3,2,,5.0
Problem Child 2,3 nominations.,0,0,3,,3.0
Edward II,5 wins & 2 nominations,0,5,2,,7.0
Late for Dinner,,0,0,0,,0.0
Father of the Bride,1 win & 4 nominations.,0,1,4,,5.0
Robin Hood: Prince of Thieves,Nominated for 1 Oscar. Another 16 wins & 23 nominations.,1,16,23,,40.0
Strictly Business,,0,0,0,,0.0
High Heels,1 win.,0,1,0,,1.0
Hear My Song,Nominated for 1 Golden Globe. Another 4 wins & 3 nominations.,0,4,4,,8.0
The Rocketeer,1 win & 6 nominations.,0,1,6,,7.0
Return to the Blue Lagoon,6 nominations.,0,0,6,,6.0
Poison,4 wins & 6 nominations.,0,4,6,,10.0
The Addams Family,Nominated for 1 Oscar. Another 5 wins & 20 nominations.,1,5,20,,26.0
The Adjuster,5 wins & 2 nominations.,0,5,2,,7.0
Popcorn,,0,0,0,,0.0
The Naked Gun 2�: The Smell of Fear,,0,0,0,,0.0
F/X2,,0,0,0,,0.0
The Fisher King,Won 1 Oscar. Another 13 wins & 38 nominations.,1,13,38,,52.0
Child's Play 3,1 win & 3 nominations.,0,1,3,,4.0
The Five Heartbeats,1 win & 1 nomination.,0,1,1,,2.0
Van Gogh,3 wins & 13 nominations.,0,3,13,,16.0
The Rapture,4 nominations.,0,0,4,,4.0
Beastmaster 2: Through the Portal of Time,,0,0,0,,0.0
A Rage in Harlem,1 nomination.,0,0,1,,1.0
Highway 61,3 wins & 4 nominations.,0,3,4,,7.0
Ernest Scared Stupid,,0,0,0,,0.0
For the Boys,Nominated for 1 Oscar. Another 1 win & 2 nominations.,1,1,2,,4.0
The Butcher's Wife,1 nomination.,0,0,1,,1.0
The Inner Circle,12 nominations.,0,0,12,,12.0
Mississippi Masala,5 wins & 3 nominations.,0,5,3,,8.0
Johnny Stecchino,5 wins & 3 nominations.,0,5,3,,8.0
City Slickers,Won 1 Oscar. Another 7 wins & 7 nominations.,1,7,7,,15.0
Sleeping with the Enemy,2 wins & 4 nominations.,0,2,4,,6.0
Impromptu,1 win & 1 nomination.,0,1,1,,2.0
My Heroes Have Always Been Cowboys,1 nomination.,0,0,1,,1.0
My Girl,2 wins & 5 nominations.,0,2,5,,7.0
JFK,Won 2 Oscars. Another 17 wins & 43 nominations.,2,17,43,,62.0
Night on Earth,1 win & 2 nominations.,0,1,2,,3.0
Delirious,,0,0,0,,0.0
Career Opportunities,,0,0,0,,0.0
Armour of God 2: Operation Condor,,0,0,0,,0.0
Meeting Venus,3 wins & 2 nominations.,0,3,2,,5.0
The Doctor,3 nominations.,0,0,3,,3.0
True Colors,,0,0,0,,0.0
Shattered,,0,0,0,,0.0
Shakes the Clown,1 nomination.,0,0,1,,1.0
Jungle Fever,6 wins & 9 nominations,0,6,9,,15.0
Crooked Hearts,,0,0,0,,0.0
Delicatessen,Nominated for 1 BAFTA Film Award. Another 15 wins & 15 nominations.,0,15,16,,31.0
Mediterraneo,Won 1 Oscar. Another 8 wins & 17 nominations.,1,8,17,,26.0
Defenseless,,0,0,0,,0.0
Fried Green Tomatoes,Nominated for 2 Oscars. Another 6 wins & 12 nominations.,2,6,12,,20.0
29th Street,,0,0,0,,0.0
Shout,3 nominations.,0,0,3,,3.0
Toy Soldiers,1 nomination.,0,0,1,,1.0
The Double Life of Veronique,11 wins & 12 nominations.,0,11,12,,23.0
Naked Lunch,13 wins & 18 nominations.,0,13,18,,31.0
Talkin' Dirty After Dark,,0,0,0,,0.0
Switch,3 nominations.,0,0,3,,3.0
Another You,,0,0,0,,0.0
If Looks Could Kill,3 nominations.,0,0,3,,3.0
Thelma & Louise,15 wins & 46 nominations.,0,15,46,,61.0
Mystery Date,,0,0,0,,0.0
Necessary Roughness,,0,0,0,,0.0
Grand Canyon,Nominated for 1 Oscar. Another 3 wins & 6 nominations.,1,3,6,,10.0
Year of the Gun,1 nomination.,0,0,1,,1.0
The Indian Runner,1 win & 1 nomination.,0,1,1,,2.0
Toto the Hero,Nominated for 1 BAFTA Film Award. Another 16 wins & 3 nominations.,0,16,4,,20.0
Amigos inseparables,,0,0,0,,0.0
Scissors,,0,0,0,,0.0
My Own Private Idaho,12 wins & 10 nominations.,0,12,10,,22.0
The Doors,3 nominations.,0,0,3,,3.0
New Jack City,1 win & 5 nominations.,0,1,5,,6.0
Body Parts,2 wins & 6 nominations.,0,2,6,,8.0
Slacker,1 win & 3 nominations.,0,1,3,,4.0
Showdown in Little Tokyo,,0,0,0,,0.0
Shadows and Fog,1 win & 2 nominations.,0,1,2,,3.0
Freddy's Dead: The Final Nightmare,1 win & 4 nominations.,0,1,4,,5.0
True Identity,,0,0,0,,0.0
Double Impact,2 nominations.,0,0,2,,2.0
Kafka,3 wins & 2 nominations.,0,3,2,,5.0
Don't Tell Mom the Babysitter's Dead,4 nominations.,0,0,4,,4.0
McBain,,0,0,0,,0.0
The Knife,1 win & 1 nomination.,0,1,1,,2.0
Talent for the Game,,0,0,0,,0.0
An American Tail: Fievel Goes West,,0,0,0,,0.0
Nothing But Trouble,2 wins & 6 nominations.,0,2,6,,8.0
Hudson Hawk,3 wins & 5 nominations.,0,3,5,,8.0
Soapdish,,0,0,0,,0.0
The Hard Way,1 nomination.,0,0,1,,1.0
The Last Boy Scout,2 nominations.,0,0,2,,2.0
Mortal Thoughts,1 win & 1 nomination.,0,1,1,,2.0
At Play in the Fields of the Lord,Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,0,1,2,,3.0
Twenty-One,3 nominations.,0,0,3,,3.0
Kickboxer 2: The Road Back,,0,0,0,,0.0
All I Want for Christmas,3 nominations.,0,0,3,,3.0
Close My Eyes,4 wins.,0,4,0,,4.0
Deceived,,0,0,0,,0.0
Frankie and Johnny,Nominated for 1 Golden Globe. Another 4 wins & 1 nomination.,0,4,2,,6.0
Not Without My Daughter,2 wins & 1 nomination.,0,2,1,,3.0
Dogfight,1 nomination.,0,0,1,,1.0
Mobsters,2 nominations.,0,0,2,,2.0
Doc Hollywood,,0,0,0,,0.0
Guilty by Suspicion,2 wins & 2 nominations.,0,2,2,,4.0
Thousand Pieces of Gold,1 win & 1 nomination.,0,1,1,,2.0
Sex and Zen,,0,0,0,,0.0
Defending Your Life,5 nominations.,0,0,5,,5.0
K2,,0,0,0,,0.0
And You Thought Your Parents Were Weird,4 nominations.,0,0,4,,4.0
Class Action,1 nomination.,0,0,1,,1.0
The Hitman,,0,0,0,,0.0
Boyz n the Hood,Nominated for 2 Oscars. Another 12 wins & 21 nominations.,2,12,21,,35.0
Taking Care of Business,,0,0,0,,0.0
Love & Murder,2 wins & 1 nomination.,0,2,1,,3.0
The Rescuers Down Under,6 wins.,0,6,0,,6.0
Misery,Won 1 Oscar. Another 4 wins & 10 nominations.,1,4,10,,15.0
Mo' Better Blues,1 win & 3 nominations.,0,1,3,,4.0
Vital Signs,,0,0,0,,0.0
Mr. & Mrs. Bridge,9 wins & 18 nominations.,0,9,18,,27.0
Mr. Destiny,,0,0,0,,0.0
The Return of Superfly,,0,0,0,,0.0
Angel Town,,0,0,0,,0.0
Dances with Wolves,Won 7 Oscars. Another 44 wins & 38 nominations.,7,44,38,,89.0
Goodfellas,Won 1 Oscar. Another 43 wins & 38 nominations.,1,43,38,,82.0
The First Power,,0,0,0,,0.0
Mindwalk,1 nomination.,0,0,1,,1.0
Mountains of the Moon,1 win.,0,1,0,,1.0
Another 48 Hrs.,,0,0,0,,0.0
The Forbidden Dance,1 nomination.,0,0,1,,1.0
Europa Europa,Nominated for 1 Oscar. Another 8 wins & 7 nominations.,1,8,7,,16.0
Predator 2,1 win & 4 nominations.,0,1,4,,5.0
Postcards from the Edge,Nominated for 2 Oscars. Another 2 wins & 10 nominations.,2,2,10,,14.0
My Father's Glory,2 wins & 4 nominations.,0,2,4,,6.0
Everybody Wins,1 nomination.,0,0,1,,1.0
Mister Johnson,1 win & 1 nomination.,0,1,1,,2.0
Look Who's Talking Too,3 nominations.,0,0,3,,3.0
Tales from the Darkside: The Movie,1 win.,0,1,0,,1.0
Loose Cannons,29 wins & 24 nominations.,0,29,24,,53.0
Vincent & Theo,1 win.,0,1,0,,1.0
Problem Child,1 nomination.,0,0,1,,1.0
Heaven and Earth,1 win & 6 nominations.,0,1,6,,7.0
My Mother's Castle,1 win & 5 nominations.,0,1,5,,6.0
Ghost Dad,3 nominations.,0,0,3,,3.0
Lord of the Flies,3 nominations.,0,0,3,,3.0
My Blue Heaven,,0,0,0,,0.0
Gate 2: The Trespassers,,0,0,0,,0.0
An Angel at My Table,18 wins & 4 nominations.,0,18,4,,22.0
The Adventures of Ford Fairlane,5 wins & 3 nominations.,0,5,3,,8.0
Ghost,Won 2 Oscars. Another 16 wins & 23 nominations.,2,16,23,,41.0
Pretty Woman,Nominated for 1 Oscar. Another 8 wins & 10 nominations.,1,8,10,,19.0
Presumed Innocent,1 win & 2 nominations.,0,1,2,,3.0
To Sleep with Anger,7 wins & 10 nominations.,0,7,10,,17.0
Miami Blues,2 wins & 2 nominations.,0,2,2,,4.0
Heart Condition,,0,0,0,,0.0
Love at Large,,0,0,0,,0.0
Ultra Warrior,,0,0,0,,0.0
Courage Mountain,,0,0,0,,0.0
Alice,Nominated for 1 Oscar. Another 1 win & 6 nominations.,1,1,6,,8.0
Back to the Future Part III,5 wins & 11 nominations.,0,5,11,,16.0
Truly Madly Deeply,Won 1 BAFTA Film Award. Another 16 wins & 7 nominations.,0,17,7,,24.0
Happily Ever After,,0,0,0,,0.0
Coupe de Ville,,0,0,0,,0.0
Flatliners,Nominated for 1 Oscar. Another 2 nominations.,1,0,2,,3.0
Flashback,,0,0,0,,0.0
Pacific Heights,,0,0,0,,0.0
Crossing the Line,,0,0,0,,0.0
Meet the Applegates,,0,0,0,,0.0
Gremlins 2: The New Batch,6 nominations.,0,0,6,,6.0
Memphis Belle,Nominated for 1 BAFTA Film Award. Another 1 win & 3 nominations.,0,1,4,,5.0
The Two Jakes,,0,0,0,,0.0
Auntie Danielle,3 nominations.,0,0,3,,3.0
Cry-Baby,,0,0,0,,0.0
Avalon,4 wins & 1 nomination.,0,4,1,,5.0
The Exorcist III,2 wins & 5 nominations.,0,2,5,,7.0
Marked for Death,,0,0,0,,0.0
Nuns on the Run,,0,0,0,,0.0
Awakenings,Nominated for 3 Oscars. Another 6 wins & 8 nominations.,3,6,8,,17.0
Tune in Tomorrow...,2 wins.,0,2,0,,2.0
The End of Innocence,,0,0,0,,0.0
Two Evil Eyes,2 nominations.,0,0,2,,2.0
May Fools,Nominated for 1 BAFTA Film Award. Another 2 wins & 6 nominations.,0,2,7,,9.0
Q & A,,0,0,0,,0.0
Almost an Angel,,0,0,0,,0.0
Frankenhooker,,0,0,0,,0.0
Fire Birds,,0,0,0,,0.0
Nightbreed,7 wins & 4 nominations.,0,7,4,,11.0
Bad Influence,1 win & 1 nomination.,0,1,1,,2.0
Funny About Love,,0,0,0,,0.0
Crazy People,,0,0,0,,0.0
"After Dark, My Sweet",1 nomination.,0,0,1,,1.0
Streets,,0,0,0,,0.0
Havana,Nominated for 1 Oscar. Another 2 nominations.,1,0,2,,3.0
The Witches,Nominated for 1 BAFTA Film Award. Another 3 wins & 7 nominations.,0,3,8,,11.0
The Field,Nominated for 1 Oscar. Another 3 nominations.,1,0,3,,4.0
Graveyard Shift,1 nomination.,0,0,1,,1.0
Daddy's Dyin'... Who's Got the Will?,,0,0,0,,0.0
Metropolitan,Nominated for 1 Oscar. Another 6 wins & 9 nominations.,1,6,9,,16.0
Graffiti Bridge,1 win & 6 nominations.,0,1,6,,7.0
Cadillac Man,,0,0,0,,0.0
The Russia House,Nominated for 1 Golden Globe. Another 4 nominations.,0,0,5,,5.0
Navy Seals,,0,0,0,,0.0
Narrow Margin,1 nomination.,0,0,1,,1.0
Miller's Crossing,4 wins & 16 nominations.,0,4,16,,20.0
Cadence,1 nomination.,0,0,1,,1.0
Texasville,,0,0,0,,0.0
Mermaids,Nominated for 1 Golden Globe. Another 4 wins.,0,4,1,,5.0
Cyrano de Bergerac,Won 1 Oscar. Another 30 wins & 29 nominations.,1,30,29,,60.0
The Sheltering Sky,Won 1 Golden Globe. Another 8 wins & 8 nominations.,0,9,8,,17.0
Night of the Living Dead,6 wins.,0,6,0,,6.0
Men Don't Leave,3 nominations.,0,0,3,,3.0
Madhouse,,0,0,0,,0.0
The Shrimp on the Barbie,,0,0,0,,0.0
Tremors,5 nominations.,0,0,5,,5.0
Men at Work,,0,0,0,,0.0
The Hairdresser's Husband,Nominated for 1 BAFTA Film Award. Another 1 win & 7 nominations.,0,1,8,,9.0
