,name,awards,oscar wins and nominations,other wins,other nominations,total awards
5488,The Last Boy Scout,2 nominations.,0,0,2,2
5489,The Five Heartbeats,1 win & 1 nomination.,0,1,1,2
5490,The Fisher King,Won 1 Oscar. Another 13 wins & 38 nominations.,1,13,38,52
5491,The Princess and the Goblin,,0,0,0,0
5492,My Girl,2 wins & 5 nominations.,0,2,5,7
5493,My Heroes Have Always Been Cowboys,1 nomination.,0,0,1,1
5494,JFK,Won 2 Oscars. Another 17 wins & 43 nominations.,2,17,43,62
5495,Impromptu,1 win & 1 nomination.,0,1,1,2
5496,Black Robe,10 wins & 13 nominations.,0,10,13,23
5497,My Own Private Idaho,12 wins & 10 nominations.,0,12,10,22
5498,Mississippi Masala,5 wins & 3 nominations.,0,5,3,8
5499,Cape Fear,Nominated for 2 Oscars. Another 5 wins & 19 nominations.,2,5,19,26
5500,The Double Life of Veronique,11 wins & 12 nominations.,0,11,12,23
5501,Grand Canyon,Nominated for 1 Oscar. Another 3 wins & 6 nominations.,1,3,6,10
5502,Career Opportunities,,0,0,0,0
5503,Talkin' Dirty After Dark,,0,0,0,0
5504,The Doors,3 nominations.,0,0,3,3
5505,Kafka,3 wins & 2 nominations.,0,3,2,5
5506,The Doctor,3 nominations.,0,0,3,3
5507,Under Suspicion,2 nominations.,0,0,2,2
5508,K2,,0,0,0,0
5509,Talent for the Game,,0,0,0,0
5510,Hudson Hawk,3 wins & 5 nominations.,0,3,5,8
5511,King Ralph,,0,0,0,0
5512,Kickboxer 2: The Road Back,,0,0,0,0
5513,RoboCop 2,3 nominations.,0,0,3,3
5514,Hidden Agenda,2 wins & 3 nominations.,0,2,3,5
5515,Jacob's Ladder,3 wins.,0,3,0,3
5516,Leatherface: Texas Chainsaw Massacre III,1 nomination.,0,0,1,1
5517,Henry & June,,0,0,0,0
5518,The Russia House,Nominated for 1 Golden Globe. Another 4 nominations.,0,0,5,5
5519,Kindergarten Cop,4 wins & 1 nomination.,0,4,1,5
5520,Wild at Heart,Nominated for 1 Oscar. Another 5 wins & 11 nominations.,1,5,11,17
5521,Roger Corman's Frankenstein Unbound,4 nominations.,0,0,4,4
5522,Back to the Future Part III,5 wins & 11 nominations.,0,5,11,16
5523,3 Men and a Little Lady,,0,0,0,0
5524,Life Is Sweet,8 wins & 3 nominations.,0,8,3,11
5525,Rocky V,9 nominations.,0,0,9,9
5526,Internal Affairs,,0,0,0,0
5527,Quigley Down Under,2 wins & 1 nomination.,0,2,1,3
5528,"�Ay, Carmela!",22 wins & 6 nominations.,0,22,6,28
5529,Quick Change,,0,0,0,0
5530,House Party,2 wins & 10 nominations.,0,2,10,12
5531,"Welcome Home, Roxy Carmichael",,0,0,0,0
5532,Young Guns II,Nominated for 1 Oscar. Another 3 wins & 3 nominations.,1,3,3,7
5533,"I, the Worst of All",4 wins & 1 nomination.,0,4,1,5
5534,A Cry in the Wild,1 nomination.,0,0,1,1
5535,El pr�ncipe Cascanueces,,0,0,0,0
5536,I Love You to Death,,0,0,0,0
5537,The Rescuers Down Under,6 wins.,0,6,0,6
5538,Edward Scissorhands,Nominated for 1 Oscar. Another 9 wins & 23 nominations.,1,9,23,33
5539,Reversal of Fortune,Won 1 Oscar. Another 12 wins & 16 nominations.,1,12,16,29
5540,White Palace,Nominated for 1 Golden Globe. Another 1 win.,0,1,1,2
5541,Home Alone,Nominated for 2 Oscars. Another 11 wins & 4 nominations.,2,11,4,17
5542,Journey of Hope,Won 1 Oscar. Another 3 wins & 2 nominations.,1,3,2,6
5543,Repossessed,1 win.,0,1,0,1
5544,White Hunter Black Heart,2 nominations.,0,0,2,2
5545,DuckTales the Movie: Treasure of the Lost Lamp,1 nomination.,0,0,1,1
5546,The Return of Superfly,,0,0,0,0
5547,Rosencrantz & Guildenstern Are Dead,3 wins & 2 nominations.,0,3,2,5
5548,Bad Influence,1 win & 1 nomination.,0,1,1,2
5549,El vengador del futuro,,0,0,0,0
5550,Joe Versus the Volcano,1 nomination.,0,0,1,1
5551,El verdugo de Nueva York,,0,0,0,0
5552,The Sheltering Sky,Won 1 Golden Globe. Another 8 wins & 8 nominations.,0,9,8,17
5553,Lambada,,0,0,0,0
5554,Jetsons: The Movie,1 nomination.,0,0,1,1
5555,Dreams,3 wins & 12 nominations.,0,3,12,15
5556,The Shrimp on the Barbie,,0,0,0,0
5557,Ju Dou,Nominated for 1 Oscar. Another 10 wins & 2 nominations.,1,10,2,13
5558,Funny About Love,,0,0,0,0
5559,Pretty Woman,Nominated for 1 Oscar. Another 8 wins & 10 nominations.,1,8,10,19
5560,Q & A,,0,0,0,0
5561,Mermaids,Nominated for 1 Golden Globe. Another 4 wins.,0,4,1,5
5562,Ultra Warrior,,0,0,0,0
5563,Misery,Won 1 Oscar. Another 4 wins & 10 nominations.,1,4,10,15
5564,Mindwalk,1 nomination.,0,0,1,1
5565,Alice,Nominated for 1 Oscar. Another 1 win & 6 nominations.,1,1,6,8
5566,Miller's Crossing,4 wins & 16 nominations.,0,4,16,20
5567,Miami Blues,2 wins & 2 nominations.,0,2,2,4
5568,Goodfellas,Won 1 Oscar. Another 43 wins & 38 nominations.,1,43,38,82
5569,Metropolitan,Nominated for 1 Oscar. Another 6 wins & 9 nominations.,1,6,9,16
5570,Nuns on the Run,,0,0,0,0
5571,Men of Respect,1 nomination.,0,0,1,1
5572,Flatliners,Nominated for 1 Oscar. Another 2 nominations.,1,0,2,3
5573,Men at Work,,0,0,0,0
5574,Men Don't Leave,3 nominations.,0,0,3,3
5575,Memphis Belle,Nominated for 1 BAFTA Film Award. Another 1 win & 3 nominations.,0,1,4,5
5576,Graffiti Bridge,1 win & 6 nominations.,0,1,6,7
5577,Air America,1 nomination.,0,0,1,1
5578,Graveyard Shift,1 nomination.,0,0,1,1
5579,Meet the Applegates,,0,0,0,0
5580,Green Card,Nominated for 1 Oscar. Another 3 wins & 3 nominations.,1,3,3,7
5581,Opportunity Knocks,,0,0,0,0
5582,An Angel at My Table,18 wins & 4 nominations.,0,18,4,22
5583,Mister Johnson,1 win & 1 nomination.,0,1,1,2
5584,Two Evil Eyes,2 nominations.,0,0,2,2
5585,Ghost Dad,3 nominations.,0,0,3,3
5586,My Mother's Castle,1 win & 5 nominations.,0,1,5,6
5587,Tremors,5 nominations.,0,0,5,5
5588,Narrow Margin,1 nomination.,0,0,1,1
5589,Navy Seals,,0,0,0,0
5590,My Father's Glory,2 wins & 4 nominations.,0,2,4,6
5591,My Blue Heaven,,0,0,0,0
5592,Almost an Angel,,0,0,0,0
5593,Gate 2: The Trespassers,,0,0,0,0
5594,Truly Madly Deeply,Won 1 BAFTA Film Award. Another 16 wins & 7 nominations.,0,17,7,24
5595,Mr. Destiny,,0,0,0,0
5596,Night of the Living Dead,6 wins.,0,6,0,6
5597,Mr. & Mrs. Bridge,9 wins & 18 nominations.,0,9,18,27
5598,Nightbreed,7 wins & 4 nominations.,0,7,4,11
5599,Tune in Tomorrow...,2 wins.,0,2,0,2
5600,To Sleep with Anger,7 wins & 10 nominations.,0,7,10,17
5601,Mountains of the Moon,1 win.,0,1,0,1
5602,Frankenhooker,,0,0,0,0
5603,Ghost,Won 2 Oscars. Another 16 wins & 23 nominations.,2,16,23,41
5604,Angel Town,,0,0,0,0
5605,Gremlins 2: The New Batch,6 nominations.,0,0,6,6
5606,Lionheart,,0,0,0,0
5607,Heart Condition,,0,0,0,0
5608,Presumed Innocent,1 win & 2 nominations.,0,1,2,3
5609,Everybody Wins,1 nomination.,0,0,1,1
5610,American Ninja 4: The Annihilation,,0,0,0,0
5611,A Tale of Springtime,,0,0,0,0
5612,Europa Europa,Nominated for 1 Oscar. Another 8 wins & 7 nominations.,1,8,7,16
5613,Waiting for the Light,,0,0,0,0
5614,Auntie Danielle,3 nominations.,0,0,3,3
5615,Love & Murder,2 wins & 1 nomination.,0,2,1,3
5616,Problem Child,1 nomination.,0,0,1,1
5617,Avalon,4 wins & 1 nomination.,0,4,1,5
5618,Flashback,,0,0,0,0
5619,Lord of the Flies,3 nominations.,0,0,3,3
5620,Loose Cannons,29 wins & 24 nominations.,0,29,24,53
5621,Look Who's Talking Too,3 nominations.,0,0,3,3
5622,A Show of Force,,0,0,0,0
5623,A Shock to the System,1 nomination.,0,0,1,1
5624,Pump Up the Volume,3 wins & 5 nominations.,0,3,5,8
5625,Ernest Goes to Jail,,0,0,0,0
5626,Awakenings,Nominated for 3 Oscars. Another 6 wins & 8 nominations.,3,6,8,17
5627,Heaven and Earth,1 win & 6 nominations.,0,1,6,7
5628,Love at Large,,0,0,0,0
5629,Predator 2,1 win & 4 nominations.,0,1,4,5
5630,Postcards from the Edge,Nominated for 2 Oscars. Another 2 wins & 10 nominations.,2,2,10,14
5631,May Fools,Nominated for 1 BAFTA Film Award. Another 2 wins & 6 nominations.,0,2,7,9
5632,"After Dark, My Sweet",1 nomination.,0,0,1,1
5633,Another 48 Hrs.,,0,0,0,0
5634,Pacific Heights,,0,0,0,0
5635,Fire Birds,,0,0,0,0
5636,Marked for Death,,0,0,0,0
5637,The Witches,Nominated for 1 BAFTA Film Award. Another 3 wins & 7 nominations.,0,3,8,11
5638,Happily Ever After,,0,0,0,0
5639,Madhouse,,0,0,0,0
5640,Arachnophobia,2 wins & 5 nominations.,0,2,5,7
5641,Archangel,,0,0,0,0
5642,Hard to Kill,,0,0,0,0
5643,Hardware,3 wins & 3 nominations.,0,3,3,6
5644,Vincent & Theo,1 win.,0,1,0,1
5645,Vital Signs,,0,0,0,0
5646,The Two Jakes,,0,0,0,0
5647,Havana,Nominated for 1 Oscar. Another 2 nominations.,1,0,2,3
5648,The Field,Nominated for 1 Oscar. Another 3 nominations.,1,0,3,4
5649,Downtown,,0,0,0,0
5650,Mo' Better Blues,1 win & 3 nominations.,0,1,3,4
5651,Death Warrant,,0,0,0,0
5652,The First Power,,0,0,0,0
5653,The NeverEnding Story II: The Next Chapter,2 wins & 4 nominations.,0,2,4,6
5654,Cry-Baby,,0,0,0,0
5655,Days of Thunder,Nominated for 1 Oscar. Another 1 win & 1 nomination.,1,1,1,3
5656,The Last of the Finest,1 nomination.,0,0,1,1
5657,Stanley & Iris,,0,0,0,0
5658,Child's Play 2,1 win.,0,1,0,1
5659,The Nasty Girl,Nominated for 1 Oscar. Another 11 wins & 5 nominations.,1,11,5,17
5660,The Comfort of Strangers,1 win.,0,1,0,1
5661,Short Time,,0,0,0,0
5662,Crossing the Line,,0,0,0,0
5663,The Freshman,1 win & 2 nominations.,0,1,2,3
5664,The Godfather: Part III,Nominated for 7 Oscars. Another 6 wins & 16 nominations.,7,6,16,29
5665,The Boyfriend School,,0,0,0,0
5666,Texasville,,0,0,0,0
5667,Body Chemistry,,0,0,0,0
5668,The Grifters,Nominated for 4 Oscars. Another 10 wins & 17 nominations.,4,10,17,31
5669,Slumber Party Massacre III,,0,0,0,0
5670,The Hot Spot,,0,0,0,0
5671,Delta Force 2: The Colombian Connection,,0,0,0,0
5672,Days of Being Wild,17 wins & 9 nominations.,0,17,9,26
5673,Def by Temptation,1 nomination.,0,0,1,1
5674,Daddy's Dyin'... Who's Got the Will?,,0,0,0,0
5675,Ski Patrol,,0,0,0,0
5676,Dances with Wolves,Won 7 Oscars. Another 44 wins & 38 nominations.,7,44,38,89
5677,Come See the Paradise,3 nominations.,0,0,3,3
5678,The Bonfire of the Vanities,1 win & 5 nominations.,0,1,5,6
5679,The Long Walk Home,1 win & 2 nominations.,0,1,2,3
5680,The Adventures of Ford Fairlane,5 wins & 3 nominations.,0,5,3,8
5681,Book of Love,1 nomination.,0,0,1,1
5682,Side Out,,0,0,0,0
5683,The Hunt for Red October,Won 1 Oscar. Another 2 wins & 8 nominations.,1,2,8,11
5684,Bird on a Wire,,0,0,0,0
5685,Cyrano de Bergerac,Won 1 Oscar. Another 30 wins & 29 nominations.,1,30,29,60
5686,Sibling Rivalry,,0,0,0,0
5687,C'est la vie,21 nominations.,0,0,21,21
5688,Streets,,0,0,0,0
5689,Dick Tracy,Won 3 Oscars. Another 6 wins & 36 nominations.,3,6,36,45
5690,The Hairdresser's Husband,Nominated for 1 BAFTA Film Award. Another 1 win & 7 nominations.,0,1,8,9
5691,Strike It Rich,,0,0,0,0
5692,Die Hard 2,1 win & 1 nomination.,0,1,1,2
5693,Darkman,3 wins & 8 nominations.,0,3,8,11
5694,State of Grace,,0,0,0,0
5695,Close-Up,2 wins & 2 nominations.,0,2,2,4
5696,The Fourth War,,0,0,0,0
5697,Desperate Hours,1 nomination.,0,0,1,1
5698,China Cry: A True Story,,0,0,0,0
5699,The Misadventures of Mr. Wilt,,0,0,0,0
5700,Cadillac Man,,0,0,0,0
5701,The End of Innocence,,0,0,0,0
5702,Taking Care of Business,,0,0,0,0
5703,Crazy People,,0,0,0,0
5704,Chicago Joe and the Showgirl,,0,0,0,0
5705,Brain Dead,,0,0,0,0
5706,Coupe de Ville,,0,0,0,0
5707,Tales from the Darkside: The Movie,1 win.,0,1,0,1
5708,The Haunting of Morella,,0,0,0,0
5709,Soultaker,1 win.,0,1,0,1
5710,The Exorcist III,2 wins & 5 nominations.,0,2,5,7
5711,The Forbidden Dance,1 nomination.,0,0,1,1
5712,Courage Mountain,,0,0,0,0
5713,Cadence,1 nomination.,0,0,1,1
5714,Spaced Invaders,,0,0,0,0
5715,Class of 1999,1 nomination.,0,0,1,1
5716,Betsy's Wedding,3 nominations.,0,0,3,3
5717,Taxi Blues,Nominated for 1 Golden Globe. Another 3 wins & 6 nominations.,0,3,7,10
5718,The Krays,Nominated for 1 BAFTA Film Award. Another 4 wins & 1 nomination.,0,4,2,6
5719,Harlem Nights,Nominated for 1 Oscar. Another 2 wins & 1 nomination.,1,2,1,4
5720,Stepfather II,,0,0,0,0
5721,A Dry White Season,Nominated for 1 Oscar. Another 2 wins & 7 nominations.,1,2,7,10
5722,Staying Together,1 win & 1 nomination.,0,1,1,2
5723,Fletch Lives,,0,0,0,0
5724,Jesus of Montreal,Nominated for 1 Oscar. Another 18 wins & 11 nominations.,1,18,11,30
5725,K-9,,0,0,0,0
5726,Steel Magnolias,Nominated for 1 Oscar. Another 2 wins & 6 nominations.,1,2,6,9
5727,The Fly II,3 nominations.,0,0,3,3
5728,The Big Picture,,0,0,0,0
5729,Three Fugitives,1 nomination.,0,0,1,1
5730,Police Academy 6: City Under Siege,,0,0,0,0
5731,Longtime Companion,Nominated for 1 Oscar. Another 6 wins & 5 nominations.,1,6,5,12
5732,Dark Obsession,2 nominations.,0,0,2,2
5733,Bye Bye Blues,5 wins & 10 nominations.,0,5,10,15
5734,The Unbelievable Truth,2 nominations.,0,0,2,2
5735,84C MoPic,3 nominations.,0,0,3,3
5736,Old Gringo,1 nomination.,0,0,1,1
5737,Chattahoochee,,0,0,0,0
5738,Worth Winning,,0,0,0,0
5739,Parents,1 win & 2 nominations.,0,1,2,3
5740,Beverly Hills Brats,,0,0,0,0
5741,"Honey, I Shrunk the Kids",Won 1 BAFTA Film Award. Another 1 win & 10 nominations.,0,2,10,12
5742,Dead Poets Society,Won 1 Oscar. Another 19 wins & 19 nominations.,1,19,19,39
5743,Field of Dreams,Nominated for 3 Oscars. Another 7 wins & 10 nominations.,3,7,10,20
5744,Lost Angels,1 nomination.,0,0,1,1
5745,The Wizard,4 nominations.,0,0,4,4
5746,Fat Man and Little Boy,2 nominations.,0,0,2,2
5747,Dead Bang,,0,0,0,0
5748,Cheetah,1 nomination.,0,0,1,1
5749,Major League,1 nomination.,0,0,1,1
5750,Loverboy,,0,0,0,0
5751,Cannonball Fever,,0,0,0,0
5752,Heart of Dixie,1 nomination.,0,0,1,1
5753,Fast Food,,0,0,0,0
5754,Farewell to the King,,0,0,0,0
5755,Who's Harry Crumb?,,0,0,0,0
5756,Look Who's Talking,5 wins & 2 nominations.,0,5,2,7
5757,Johnny Handsome,3 nominations.,0,0,3,3
5758,The War of the Roses,Nominated for 3 Golden Globes. Another 2 wins & 6 nominations.,0,2,9,11
5759,Fist Fighter,,0,0,0,0
5760,Pet Sematary,1 win & 5 nominations.,0,1,5,6
5761,Born on the Fourth of July,Won 2 Oscars. Another 13 wins & 26 nominations.,2,13,26,41
5762,Physical Evidence,1 win.,0,1,0,1
5763,Violent Cop,3 wins & 1 nomination.,0,3,1,4
5764,Family Business,,0,0,0,0
5765,Pink Cadillac,,0,0,0,0
5766,The Dream Team,,0,0,0,0
5767,The Horror Show,1 nomination.,0,0,1,1
5768,Star Trek V: The Final Frontier,4 wins & 3 nominations.,0,4,3,7
5769,"I, Madman",1 win & 1 nomination.,0,1,1,2
5770,Casualties of War,Nominated for 1 Golden Globe. Another 1 win & 4 nominations.,0,1,5,6
5771,An Innocent Man,,0,0,0,0
5772,Troop Beverly Hills,,0,0,0,0
5773,Ghostbusters II,2 wins & 1 nomination.,0,2,1,3
5774,Terror a bordo,,0,0,0,0
5775,All Dogs Go to Heaven,1 nomination.,0,0,1,1
5776,Cookie,,0,0,0,0
5777,Mortal Passions,2 nominations.,0,0,2,2
5778,After Midnight,2 wins & 4 nominations.,0,2,4,6
5779,Turner & Hooch,,0,0,0,0
5780,Blind Fury,,0,0,0,0
5781,Getting It Right,,0,0,0,0
5782,Gross Anatomy,,0,0,0,0
5783,Blaze,Nominated for 1 Oscar. Another 1 win & 2 nominations.,1,1,2,4
5784,A Chorus of Disapproval,,0,0,0,0
5785,How I Got Into College,,0,0,0,0
5786,Winter People,,0,0,0,0
5787,Music Box,Nominated for 1 Oscar. Another 1 win & 2 nominations.,1,1,2,4
5788,Sweetie,3 wins & 8 nominations.,0,3,8,11
5789,True Believer,1 win & 1 nomination.,0,1,1,2
5790,Monsieur Hire,6 wins & 8 nominations.,0,6,8,14
5791,The Karate Kid Part III,5 nominations.,0,0,5,5
5792,Kinjite: Forbidden Subjects,,0,0,0,0
5793,Bloodhounds of Broadway,1 nomination.,0,0,1,1
5794,Chameleon Street,1 win & 1 nomination.,0,1,1,2
5795,Tap,1 nomination.,0,0,1,1
5796,Tango & Cash,Nominated for 1 Oscar. Another 8 wins & 10 nominations.,1,8,10,19
5797,Cousins,,0,0,0,0
5798,Uncle Buck,,0,0,0,0
5799,Crack House,,0,0,0,0
5800,Blue Steel,2 wins & 1 nomination.,0,2,1,3
5801,Miss Firecracker,1 nomination.,0,0,1,1
5802,Gleaming the Cube,,0,0,0,0
5803,The January Man,,0,0,0,0
5804,UHF,,0,0,0,0
5805,Glory,Won 3 Oscars. Another 11 wins & 18 nominations.,3,11,18,32
5806,Teen Witch,2 nominations.,0,0,2,2
5807,Great Balls of Fire!,1 win & 1 nomination.,0,1,1,2
5808,Bloodfist,,0,0,0,0
5809,Crimes and Misdemeanors,Nominated for 3 Oscars. Another 16 wins & 23 nominations.,3,16,23,42
5810,Wild Orchid,2 nominations.,0,0,2,2
5811,Always,3 nominations.,0,0,3,3
5812,Bill & Ted's Excellent Adventure,,0,0,0,0
5813,Wired,,0,0,0,0
5814,Torrents of Spring,1 nomination.,0,0,1,1
5815,New York Stories,1 win.,0,1,0,1
5816,Too Beautiful for You,6 wins & 7 nominations.,0,6,7,13
5817,Next of Kin,1 nomination.,0,0,1,1
5818,The Lemon Sisters,,0,0,0,0
5819,Night Game,,0,0,0,0
5820,Night Visitor,,0,0,0,0
5821,Kickboxer,,0,0,0,0
5822,Communion,1 nomination.,0,0,1,1
5823,Powwow Highway,2 wins & 4 nominations.,0,2,4,6
5824,Dad,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,1,2,4,7
5825,No Holds Barred,,0,0,0,0
5826,Wicked Stepmother,1 nomination.,0,0,1,1
5827,The Little Mermaid,Won 2 Oscars. Another 12 wins & 8 nominations.,2,12,8,22
5828,"Mama, There's a Man in Your Bed",,0,0,0,0
5829,"The Cook, the Thief, His Wife & Her Lover",7 wins & 11 nominations.,0,7,11,18
5830,Tie Me Up! Tie Me Down!,8 wins & 19 nominations.,0,8,19,27
5831,Friday the 13th Part VIII: Jason Takes Manhattan,2 nominations.,0,0,2,2
5832,Cyborg,,0,0,0,0
5833,Halloween 5,1 win.,0,1,0,1
5834,American Ninja 3: Blood Hunt,,0,0,0,0
5835,Triumph of the Spirit,,0,0,0,0
5836,Martians Go Home,,0,0,0,0
5837,My Left Foot,Won 2 Oscars. Another 21 wins & 20 nominations.,2,21,20,43
5838,Chances Are,Nominated for 1 Oscar. Another 1 win & 1 nomination.,1,1,1,3
5839,The 'Burbs,1 nomination.,0,0,1,1
5840,Black Rain,Nominated for 2 Oscars. Another 1 win & 2 nominations.,2,1,2,5
5841,My Twentieth Century,1 win.,0,1,0,1
5842,The Abyss,Won 1 Oscar. Another 8 wins & 15 nominations.,1,8,15,24
5843,How to Make Love to a Negro Without Getting Tired,2 nominations.,0,0,2,2
5844,Mystery Train,1 win & 8 nominations.,0,1,8,9
5845,The Gods Must Be Crazy II,1 nomination.,0,0,1,1
5846,How to Get Ahead in Advertising,,0,0,0,0
5847,Cruising Bar,1 win & 3 nominations.,0,1,3,4
5848,National Lampoon's Christmas Vacation,,0,0,0,0
5849,Valmont relaciones peligrosas,,0,0,0,0
5850,Kill Me Again,1 win.,0,1,0,1
5851,Strapless,,0,0,0,0
5852,Parenthood,Nominated for 2 Oscars. Another 4 wins & 12 nominations.,2,4,12,18
5853,Prancer,2 nominations.,0,0,2,2
5854,Weekend at Bernie's,1 nomination.,0,0,1,1
5855,"Bert Rigby, You're a Fool",1 nomination.,0,0,1,1
5856,Do the Right Thing,Nominated for 2 Oscars. Another 21 wins & 15 nominations.,2,21,15,38
5857,Let It Ride,,0,0,0,0
5858,Skin Deep,,0,0,0,0
5859,When Harry Met Sally...,Nominated for 1 Oscar. Another 4 wins & 16 nominations.,1,4,16,21
5860,Rude Awakening,,0,0,0,0
5861,Batman,Won 1 Oscar. Another 8 wins & 26 nominations.,1,8,26,35
5862,Drugstore Cowboy,12 wins & 11 nominations.,0,12,11,23
5863,Shirley Valentine,Nominated for 2 Oscars. Another 4 wins & 7 nominations.,2,4,7,13
5864,Eddie and the Cruisers II: Eddie Lives!,1 nomination.,0,0,1,1
5865,Edge of Sanity,,0,0,0,0
5866,Welcome Home,,0,0,0,0
5867,Shocker,1 nomination.,0,0,1,1
5868,The Package,1 win & 2 nominations.,0,1,2,3
5869,We're No Angels,,0,0,0,0
5870,See You in the Morning,,0,0,0,0
5871,Driving Miss Daisy,Won 4 Oscars. Another 17 wins & 24 nominations.,4,17,24,45
5872,In Country,,0,0,0,0
5873,Lisa,2 nominations.,0,0,2,2
5874,Jacknife,,0,0,0,0
5875,River of Death,,0,0,0,0
5876,The Tall Guy,,0,0,0,0
5877,Best of the Best,1 nomination.,0,0,1,1
5878,Enemies: A Love Story,Nominated for 3 Oscars. Another 4 wins & 7 nominations.,3,4,7,14
5879,Robot Jox,1 nomination.,0,0,1,1
5880,Slaves of New York,,0,0,0,0
5881,The Fabulous Baker Boys,Nominated for 4 Oscars. Another 14 wins & 13 nominations.,4,14,13,31
5882,Immediate Family,1 win & 2 nominations.,0,1,2,3
5883,Queen of Hearts,24 wins & 19 nominations.,0,24,19,43
5884,Henry V,Won 1 Oscar. Another 10 wins & 13 nominations.,1,10,13,24
5885,Erik the Viking,,0,0,0,0
5886,Shag,2 nominations.,0,0,2,2
5887,Cage,,0,0,0,0
5888,Romero,2 nominations.,0,0,2,2
5889,Rooftops,1 nomination.,0,0,1,1
5890,"Sex, Lies, and Videotape",Nominated for 1 Oscar. Another 15 wins & 23 nominations.,1,15,23,39
5891,Rosalie Goes Shopping,1 win & 1 nomination.,0,1,1,2
5892,She's Out of Control,1 win & 1 nomination.,0,1,1,2
5893,She-Devil,,0,0,0,0
5894,Disorganized Crime,,0,0,0,0
5895,Road House,5 nominations.,0,0,5,5
5896,Lean on Me,4 wins & 5 nominations.,0,4,5,9
5897,Back to the Future Part II,Nominated for 1 Oscar. Another 9 wins & 8 nominations.,1,9,8,18
5898,The Return of Swamp Thing,1 win.,0,1,0,1
5899,DeepStar Six,,0,0,0,0
5900,The Experts,,0,0,0,0
5901,Breaking In,1 win & 1 nomination.,0,1,1,2
5902,The Rachel Papers,1 win.,0,1,0,1
5903,Little Nemo: Adventures in Slumberland,1 win & 1 nomination.,0,1,1,2
5904,Her Alibi,1 nomination.,0,0,1,1
5905,Signs of Life,2 wins & 2 nominations.,0,2,2,4
5906,Brenda Starr,,0,0,0,0
5907,Renegades,1 win & 1 nomination.,0,1,1,2
5908,A Nightmare on Elm Street 5: The Dream Child,3 wins & 2 nominations.,0,3,2,5
5909,The Mighty Quinn,1 win & 2 nominations.,0,1,2,3
5910,Last Exit to Brooklyn,6 wins & 1 nomination.,0,6,1,7
5911,Warlock,1 win & 7 nominations.,0,1,7,8
5912,Relentless,,0,0,0,0
5913,Scenes from the Class Struggle in Beverly Hills,1 win & 1 nomination.,0,1,1,2
5914,The Toxic Avenger Part II,1 nomination.,0,0,1,1
5915,The Toxic Avenger Part III: The Last Temptation of Toxie,1 nomination.,0,0,1,1
5916,Licence to Kill,,0,0,0,0
5917,Say Anything...,,0,0,0,0
5918,Lock Up,3 nominations.,0,0,3,3
5919,Little Monsters,3 wins & 10 nominations.,0,3,10,13
5920,The Blood of Heroes,,0,0,0,0
5921,Sea of Love,4 nominations.,0,0,4,4
5922,Dream a Little Dream,,0,0,0,0
5923,"See No Evil, Hear No Evil",,0,0,0,0
5924,Hell High,,0,0,0,0
5925,Lethal Weapon 2,Nominated for 1 Oscar. Another 1 win & 1 nomination.,1,1,1,3
5926,Indiana Jones and the Last Crusade,Won 1 Oscar. Another 7 wins & 22 nominations.,1,7,22,30
5927,Listen to Me,1 win & 2 nominations.,0,1,2,3
5928,Life and Nothing But,Won 1 BAFTA Film Award. Another 8 wins & 14 nominations.,0,9,14,23
5929,The Terror Within,,0,0,0,0
5930,Second Sight,,0,0,0,0
5931,The Rainbow,1 nomination.,0,0,1,1
5932,Night of the Demons,,0,0,0,0
5933,My Stepmother Is an Alien,4 nominations.,0,0,4,4
5934,Sunset,Nominated for 1 Oscar. Another 1 win & 1 nomination.,1,1,1,3
5935,Funny Farm,,0,0,0,0
5936,Iron Eagle II,3 nominations.,0,0,3,3
5937,Vampire's Kiss,1 win & 2 nominations.,0,1,2,3
5938,Short Circuit 2,2 nominations.,0,0,2,2
5939,Shoot to Kill,2 nominations.,0,0,2,2
5940,She's Having a Baby,,0,0,0,0
5941,The Chocolate War,2 nominations.,0,0,2,2
5942,Hero and the Terror,,0,0,0,0
5943,Earth Girls Are Easy,3 nominations.,0,0,3,3
5944,Action Jackson,2 nominations.,0,0,2,2
