name,year,budget,gross,adjusted_budget,adjusted_gross
The Toxic Avenger Part III: The Last Temptation of Toxie,1989,0,363561,0,758819
The Toxic Avenger Part II,1989,2300000,792966,4800527,1655067
Cruising Bar,1989,0,3400000,0,7096431
Crack House,1989,0,862551,0,1800304
Martians Go Home,1989,0,129778,0,270871
Old Gringo,1989,34000000,3574256,70964306,7460135
How to Get Ahead in Advertising,1989,0,418053,0,872554
Scenes from the Class Struggle in Beverly Hills,1989,0,2156471,0,4500955
Wild Orchid,1989,0,11060485,0,23085284
Chattahoochee,1989,0,259486,0,541595
Kickboxer,1989,1500000,14697005,3130778,30675375
Teen Witch,1989,0,27843,0,58114
Blaze,1989,0,19131246,0,39930459
Second Sight,1989,0,5368865,0,11205817
Chameleon Street,1989,0,235011,0,490512
"See No Evil, Hear No Evil",1989,18000000,46908987,37569339,97907757
See You in the Morning,1989,0,4795009,0,10008073
Look Who's Talking,1989,7500000,140088813,15653891,292391337
Blind Fury,1989,10000000,2692037,20871855,5618781
A Chorus of Disapproval,1989,0,216373,0,451611
Winter People,1989,0,2023282,0,4222965
Wired,1989,0,1089000,0,2272945
"Sex, Lies, and Videotape",1989,1200000,24741667,2504623,51640448
Cousins,1989,13000000,22026369,27133411,45973118
Dead Poets Society,1989,16400000,95860116,34229842,200077843
The Unbelievable Truth,1989,75000,546541,156539,1140732
The Karate Kid Part III,1989,0,38956288,0,81308999
Friday the 13th Part VIII: Jason Takes Manhattan,1989,5000000,14343976,10435927,29938538
American Ninja 3: Blood Hunt,1989,0,902152,0,1882959
Sweetie,1989,0,938065,0,1957916
Johnny Handsome,1989,20000000,7237794,41743710,15106619
My Left Foot,1989,0,14743391,0,30772192
Erik the Viking,1989,0,1932642,0,4033782
Torrents of Spring,1989,0,111747,0,233237
In Country,1989,18000000,3531971,37569339,7371879
The Horror Show,1989,3000000,1738897,6261556,3629401
Little Nemo: Adventures in Slumberland,1989,35000000,1368000,73051492,2855270
Little Monsters,1989,0,793775,0,1656756
The Fly II,1989,0,20021322,0,41788213
Too Beautiful for You,1989,0,1776440,0,3707760
Music Box,1989,0,6263883,0,13073886
Three Fugitives,1989,15000000,40586886,31307782,84712359
DeepStar Six,1989,8000000,8143225,16697484,16996421
Monsieur Hire,1989,0,1417030,0,2957604
Getting It Right,1989,0,960385,0,2004502
Glory,1989,18000000,26979166,37569339,56310524
Casualties of War,1989,22500000,18671317,46961673,38970502
Indiana Jones and the Last Crusade,1989,48000000,197171806,100184903,411534131
Breaking In,1989,6000000,46840590,12523113,97765000
Gleaming the Cube,1989,10000000,2777280,20871855,5796699
Tie Me Up! Tie Me Down!,1989,0,4087361,0,8531081
Lisa,1989,0,4347648,0,9074348
Crimes and Misdemeanors,1989,19000000,18254702,39656524,38100949
Mortal Passions,1989,0,197343,0,411891
Listen to Me,1989,0,4299023,0,8972858
Brenda Starr,1989,16000000,67878,33394968,141674
Ghostbusters II,1989,37000000,112494738,77225863,234797384
Queen of Hearts,1989,0,1236844,0,2581523
Slaves of New York,1989,0,463972,0,968396
Immediate Family,1989,14000000,5932613,29220597,12382464
Born on the Fourth of July,1989,14000000,70001698,29220597,146106528
Her Alibi,1989,0,18699037,0,39028359
Night Visitor,1989,0,166635,0,347798
Night Game,1989,0,337812,0,705076
Black Rain,1989,30000000,46212055,62615565,96453130
Next of Kin,1989,12000000,15942628,25046226,33275222
"I, Madman",1989,0,151203,0,315589
Licence to Kill,1989,32000000,34667015,66789935,72356490
New York Stories,1989,15000000,10763469,31307782,22465356
Great Balls of Fire!,1989,0,13741060,0,28680141
Enemies: A Love Story,1989,0,7754571,0,16185228
Life and Nothing But,1989,0,428758,0,894897
Jesus of Montreal,1989,0,1601612,0,3342861
The Wizard,1989,6000000,14278900,12523113,29802713
Signs of Life,1989,0,95836,0,200028
National Lampoon's Christmas Vacation,1989,27000000,73576146,56354008,153567064
Hell High,1989,0,187920,0,392224
The Blood of Heroes,1989,0,882290,0,1841503
The Package,1989,18000000,10647219,37569339,22222721
The Dream Team,1989,15000000,28890240,31307782,60299290
Henry V,1989,9000000,10161099,18784669,21208098
Jacknife,1989,0,2049769,0,4278248
Lock Up,1989,24000000,22099847,50092452,46126480
Cheetah,1989,5000000,8153677,10435927,17018236
Mystery Train,1989,2800000,1541218,5844119,3216808
Miss Firecracker,1989,0,1852655,0,3866835
Skin Deep,1989,0,19674852,0,41065065
Halloween 5,1989,3000000,11642254,6261556,24299544
Turner & Hooch,1989,0,71079915,0,148356967
The Terror Within,1989,0,858591,0,1792039
Romero,1989,0,1316495,0,2747769
Last Exit to Brooklyn,1989,0,1730005,0,3610841
Road House,1989,17000000,30050028,35482153,62719982
Edge of Sanity,1989,0,102219,0,213350
After Midnight,1989,3000000,76325,6261556,159304
Cookie,1989,0,1869417,0,3901820
Eddie and the Cruisers II: Eddie Lives!,1989,0,536508,0,1119792
Stepfather II,1989,1500000,1519796,3130778,3172096
Robot Jox,1989,10000000,1272977,20871855,2656939
Harlem Nights,1989,30000000,60864870,62615565,127036273
Dad,1989,19000000,22103037,39656524,46133138
Field of Dreams,1989,0,64431625,0,134480752
Staying Together,1989,0,4348025,0,9075135
Rooftops,1989,0,2043889,0,4265975
The Rainbow,1989,0,444055,0,926825
The Fabulous Baker Boys,1989,13000000,18428904,27133411,38464541
Rosalie Goes Shopping,1989,0,574080,0,1198211
Major League,1989,11000000,49797148,22959040,103935884
"Honey, I Shrunk the Kids",1989,18000000,130724172,37569339,272845594
Parents,1989,3000000,870532,6261556,1816962
Parenthood,1989,31000000,100047830,64702750,208818378
Terror a bordo,1989,0,7825009,0,16332245
When Harry Met Sally...,1989,16000000,93075866,33394968,194266596
Uncle Buck,1989,15000000,66758538,31307782,139337451
Rude Awakening,1989,0,3169719,0,6615791
Fist Fighter,1989,0,221163,0,461608
Bill & Ted's Excellent Adventure,1989,10000000,62597,20871855,130652
The 'Burbs,1989,0,36601993,0,76395148
River of Death,1989,0,535031,0,1116709
Pet Sematary,1989,11500000,57469467,24002633,119949437
Fat Man and Little Boy,1989,0,3563162,0,7436980
The Return of Swamp Thing,1989,4000000,192816,8348742,402443
Valmont relaciones peligrosas,1989,33000000,1132112,68877121,2362928
Heart of Dixie,1989,0,1097333,0,2290338
Police Academy 6: City Under Siege,1989,12000000,11567217,25046226,24142927
Lethal Weapon 2,1989,28000000,147253986,58441194,307346382
Bye Bye Blues,1989,0,161323,0,336711
Warlock,1989,7000000,9094451,14610298,18981806
Let It Ride,1989,18000000,4973285,37569339,10380168
Strapless,1989,0,764794,0,1596267
Batman,1989,35000000,251348343,73051492,524610613
Family Business,1989,0,12195695,0,25454678
The Abyss,1989,70000000,54461047,146102984,113670307
Lean on Me,1989,10000000,31906454,20871855,66594688
Loverboy,1989,0,3960327,0,8265937
We're No Angels,1989,20000000,10555348,41743710,22030969
Weekend at Bernie's,1989,0,30218387,0,63071379
Beverly Hills Brats,1989,0,192561,0,401911
Farewell to the King,1989,20000000,2420917,41743710,5052903
Welcome Home,1989,0,1029822,0,2149430
Fast Food,1989,0,472340,0,985861
Pink Cadillac,1989,19000000,12143484,39656524,25345704
Physical Evidence,1989,17000000,3560932,35482153,7432326
Powwow Highway,1989,0,283747,0,592233
Cage,1989,0,618178,0,1290252
Prancer,1989,0,18587135,0,38794798
The Mighty Quinn,1989,0,4557214,0,9511751
Steel Magnolias,1989,0,84614512,0,176606181
Lost Angels,1989,0,1247946,0,2604695
An Innocent Man,1989,0,20047604,0,41843068
Cyborg,1989,500000,10166459,1043593,21219286
Dead Bang,1989,0,8125592,0,16959618
The Lemon Sisters,1989,0,3473905,0,7250684
The Experts,1989,0,169203,0,353158
Wicked Stepmother,1989,2500000,43749,5217964,91312
The Gods Must Be Crazy II,1989,0,6291444,0,13131411
The Rachel Papers,1989,0,201468,0,420501
Relentless,1989,0,6985999,0,14581076
Driving Miss Daisy,1989,7500000,106593296,15653891,222479980
Communion,1989,5000000,1919653,10435927,4006672
Star Trek V: The Final Frontier,1989,27800000,52210049,58023756,108972056
All Dogs Go to Heaven,1989,13800000,27100027,28803160,56562783
UHF,1989,5000000,6157157,10435927,12851129
How I Got Into College,1989,0,1642239,0,3427657
"The Cook, the Thief, His Wife & Her Lover",1989,0,7724701,0,16122884
Renegades,1989,0,9015164,0,18816319
Say Anything...,1989,0,20781385,0,43374605
Fletch Lives,1989,8000000,35150960,16697484,73366573
Dream a Little Dream,1989,0,5552441,0,11588974
The Little Mermaid,1989,40000000,111543479,83487419,232811930
Kinjite: Forbidden Subjects,1989,0,3416846,0,7131591
A Dry White Season,1989,0,3766879,0,7862175
Best of the Best,1989,5000000,1700000,10435927,3548215
Who's Harry Crumb?,1989,0,10982364,0,22922231
Drugstore Cowboy,1989,2500000,4729352,5217964,9871035
The Tall Guy,1989,0,510712,0,1065951
Cannonball Fever,1989,0,3077361,0,6423023
Back to the Future Part II,1989,40000000,119000002,83487419,248375077
"Bert Rigby, You're a Fool",1989,0,75868,0,158351
Jack's Back,1988,1000000,492519,2187751,1077509
Mississippi Burning,1988,15000000,34603943,32816272,75704827
Action Jackson,1988,7000000,20256975,15314260,44317227
Torch Song Trilogy,1988,0,4865997,0,10645592
Willow,1988,35000000,57269863,76571302,125292227
Little Nikita,1988,15000000,1733070,32816272,3791526
Iron Eagle II,1988,0,10497324,0,22965536
Coming to America,1988,39000000,128152301,85322308,280365386
Talk Radio,1988,4000000,3468572,8751006,7588374
Moon Over Parador,1988,20000000,11444204,43755030,25037074
Halloween 4: The Return of Michael Myers,1988,5000000,17768757,10938757,38873624
Criminal Law,1988,0,9974446,0,21821609
Twins,1988,15000000,111938388,32816272,244893374
A Cry in the Dark,1988,15000000,6908797,32816272,15114731
The Couch Trip,1988,19000000,11005304,41567278,24076870
Above the Law,1988,7500000,18869631,16408136,41282063
A Nightmare on Elm Street 4: The Dream Master,1988,13000000,49369899,28440769,108009070
Married to the Mob,1988,10000000,21486757,21877515,47007684
Masquerade,1988,0,15855828,0,34688611
The Accidental Tourist,1988,0,32632093,0,71390910
Hellbound: Hellraiser II,1988,3000000,12090735,6563254,26451523
A Night in the Life of Jimmy Reardon,1988,0,6264058,0,13704202
Clara's Heart,1988,0,5194491,0,11364255
Killer Klowns from Outer Space,1988,2000000,15625095,4375503,34183825
Waxwork,1988,0,808114,0,1767953
Heart of Midnight,1988,0,113275,0,247818
Monkey Shines,1988,7000000,5344577,15314260,11692606
Colors,1988,6000000,46616067,13126509,101984370
The Boost,1988,8000000,784990,17502012,1717363
High Hopes,1988,0,1192322,0,2608504
18 Again!,1988,0,2567099,0,5616175
Last Rites,1988,0,426965,0,934093
1969,1988,0,5979011,0,13080590
Who Framed Roger Rabbit,1988,70000000,156452370,153142604,342278904
Judgement in Berlin,1988,0,229556,0,502211
Tucker: The Man and His Dream,1988,23000000,19652638,50318284,42995088
License to Drive,1988,8000000,22433275,17502012,49078431
The Big Blue,1988,0,3580882,0,7834080
Messenger of Death,1988,0,3074681,0,6726638
Hero and the Terror,1988,0,5301200,0,11597708
Heathers,1988,3000000,1108462,6563254,2425039
The Dead Pool,1988,31000000,37903295,67820296,82922990
A World Apart,1988,0,2326860,0,5090591
I'm Gonna Git You Sucka,1988,3000000,13030057,6563254,28506526
Child's Play,1988,9000000,33244684,19689763,72731107
Johnny Be Good,1988,22000000,17550399,48130533,38395911
A Fish Called Wanda,1988,7500000,62493712,16408136,136720711
Alien Nation,1988,16000000,25216243,35004024,55166873
Without a Clue,1988,0,8539181,0,18681606
The Chocolate War,1988,0,303624,0,664254
The Bear,1988,0,31753898,0,69469637
Clean and Sober,1988,0,8674093,0,18976760
976-EVIL,1988,0,2955917,0,6466812
Women on the Verge of a Nervous Breakdown,1988,700000,7179298,1531426,15706520
Working Girl,1988,28000000,63779477,61257041,139533645
Hot to Trot,1988,0,6436211,0,14080830
Akira,1988,0,553171,0,1210201
Al borde del terror,1988,0,940173,0,2056865
A Handful of Dust,1988,0,1560700,0,3414424
Memories of Me,1988,12000000,3965604,26253018,8675756
Tequila Sunrise,1988,23000000,41292551,50318284,90337840
Tapeheads,1988,0,343786,0,752118
The Beast of War,1988,0,161004,0,352237
Heartbreak Hotel,1988,13000000,5509417,28440769,12053235
Young Guns,1988,13000000,45661556,28440769,99896137
The Adventures of Baron Munchausen,1988,46630000,8083123,102014851,17683864
Luces de una gran ciudad,1988,25000000,16118077,54693787,35262347
Young Einstein,1988,0,11536599,0,25239212
Kansas,1988,0,2432536,0,5321784
Miracle Mile,1988,3700000,1145404,8094680,2505859
Two Moon Junction,1988,0,1547397,0,3385320
Vice Versa,1988,0,13664060,0,29893567
The Deceivers,1988,0,346297,0,757612
Cocoon: The Return,1988,17500000,18924919,38285651,41403020
Illegally Yours,1988,13000000,259019,28440769,566669
Las travesuras de una pelirojja,1988,5000000,3569939,10938757,7810139
Track 29,1988,5000000,429028,10938757,938607
Gorillas in the Mist,1988,22000000,24720479,48130533,54082265
Maniac Cop,1988,1100000,671382,2406527,1468817
Vampire's Kiss,1988,2000000,725131,4375503,1586406
Miles from Home,1988,0,188964,0,413406
Midnight Run,1988,30000000,38413606,65632544,84039423
Vibes,1988,18000000,1883811,39379527,4121310
Mac and Me,1988,13000000,6424112,28440769,14054361
Cinema Paradiso,1988,5000000,12397210,10938757,27122015
Cop,1988,3000000,1984315,6563254,4341188
Lady in White,1988,4700000,1705139,10282432,3730420
The Blob,1988,19000000,8247943,41567278,18044449
Friday the 13th Part VII: The New Blood,1988,2800000,19170001,6125704,41939198
Moving,1988,0,10815378,0,23661359
Sunset,1988,19000000,4594452,41567278,10051519
Running on Empty,1988,3000000,2835116,6563254,6202529
Off Limits,1988,0,7242035,0,15843773
For Queen & Country,1988,0,191051,0,417972
Oliver & Company,1988,31000000,74151346,67820296,162224717
Big Top Pee-wee,1988,0,15122324,0,33083887
For Keeps?,1988,0,17514553,0,38317489
Stars and Bars,1988,0,111987,0,245000
Big Business,1988,0,40150487,0,87839287
Earth Girls Are Easy,1988,10000000,3916303,21877515,8567898
The Kiss,1988,6000000,1869148,13126509,4089231
Big,1988,18000000,115227281,39379527,252088654
Rocket Gibraltar,1988,0,187349,0,409873
Stealing Home,1988,0,7467504,0,16337043
Buster,1988,0,540000,0,1181386
Out of the Dark,1988,1600000,419428,3500402,917604
The Milagro Beanfield War,1988,22000000,13825794,48130533,30247401
Eight Men Out,1988,6000000,5680515,13126509,12427555
El Hotel de los Fantasmas,1988,17000000,8578231,37191775,18767038
Biloxi Blues,1988,20000000,43184798,43755030,94477606
Bird,1988,9000000,2181286,19689763,4772112
The Lair of the White Worm,1988,2500000,1189315,5469379,2601926
The Land Before Time,1988,12500000,48092846,27346893,105215195
The Good Mother,1988,14000000,4764606,30628521,10423774
Arthur 2: On the Rocks,1988,0,14681192,0,32118800
Scrooged,1988,32000000,60328558,70008047,131983892
School Daze,1988,6500000,14545844,14220385,31822692
Bull Durham,1988,7000000,50888729,15314260,111331892
The Last Temptation of Christ,1988,7000000,8373585,15314260,18319323
Dead Heat,1988,5000000,3588626,10938757,7851022
The Unholy,1988,0,14777017,0,32328441
Salsa,1988,0,8892589,0,19454775
The Unbearable Lightness of Being,1988,17000000,10006806,37191775,21892405
Frantic,1988,20000000,17637950,43755030,38587451
Salome's Last Dance,1988,0,331469,0,725172
Not of This Earth,1988,210000,107352,459428,234859
The Moderns,1988,0,2011497,0,4400656
Return to Snowy River,1988,0,13687027,0,29943814
Paperhouse,1988,0,241278,0,527856
Phantasm II,1988,3000000,7282851,6563254,15933068
Escorpion rojo,1988,16000000,4192440,35004024,9172017
Beetlejuice,1988,15000000,74220408,32816272,162375807
Bat*21,1988,0,3966256,0,8677182
Platoon Leader,1988,0,1348771,0,2950776
Stormy Monday,1988,0,1791328,0,3918980
Punchline,1988,15000000,21042667,32816272,46036126
Pumpkinhead,1988,3500000,4385516,7657130,9594419
Police Academy 5: Assignment: Miami Beach,1988,0,19510371,0,42683843
Poltergeist III,1988,10500000,14114488,22971391,30878992
The Presidio,1988,0,20324096,0,44464071
The Rescue,1988,0,5855392,0,12810143
Beaches,1988,0,57041866,0,124793427
Everybody's All-American,1988,0,12638294,0,27649446
Caddyshack II,1988,20000000,11798302,43755030,25811753
Ernest Saves Christmas,1988,6000000,28202109,13126509,61699206
Bad Dreams,1988,4000000,9797098,8751006,21433616
Rain Man,1988,25000000,172825435,54693787,378099101
Return of the Living Dead II,1988,6200000,9205924,13564059,20140274
The Naked Gun: From the Files of Police Squad!,1988,12000000,78756177,26253018,172298943
Betrayed,1988,19000000,25816139,41567278,56479296
The Navigator: A Medieval Odyssey,1988,0,1333379,0,2917102
Pass the Ammo,1988,0,169785,0,371447
D.O.A.,1988,0,12706478,0,27798616
Camille Claudel,1988,0,3331297,0,7288050
Elvira: Mistress of the Dark,1988,7500000,5596267,16408136,12243241
The Seventh Sign,1988,0,18875011,0,41293833
The Serpent and the Rainbow,1988,7000000,19595031,15314260,42869058
Cameron's Closet,1988,7000000,136203,15314260,297978
Patty Hearst,1988,0,1223326,0,2676333
Red Heat,1988,29000000,34994648,63444793,76559593
Feds,1988,0,3838793,0,8398325
Permanent Record,1988,8000000,1893139,17502012,4141718
Dangerous Liaisons,1988,14000000,34670720,30628521,75850919
Rambo III,1988,63000000,53715611,137828343,117516407
Sweet Hearts Dance,1988,0,3790493,0,8292657
Drowning by Numbers,1988,0,424773,0,929298
Fresh Horses,1988,14000000,6640346,30628521,14527427
"Distant Voices, Still Lives",1988,0,693563,0,1517343
Crossing Delancey,1988,4000000,16262415,8751006,35578122
Funny Farm,1988,19000000,25537221,41567278,55869093
Dirty Rotten Scoundrels,1988,0,42039085,0,91971070
Gandahar,1988,0,370698,0,810995
Another Woman,1988,10000000,1562749,21877515,3418906
The Wrong Guys,1988,0,1152786,0,2522009
Shoot to Kill,1988,0,29300090,0,64101315
Short Circuit 2,1988,0,21630088,0,47321257
Mystic Pizza,1988,6000000,12793213,13126509,27988371
My Stepmother Is an Alien,1988,20000000,13854000,43755030,30309109
They Live,1988,4000000,13008928,8751006,28460301
Things Change,1988,0,3527886,0,7718138
Switching Channels,1988,18000000,9129999,39379527,19974169
Dead Ringers,1988,13000000,8038508,28440769,17586258
The Great Outdoors,1988,24000000,41455230,52506036,90693741
