name,year,budget,gross,adjusted_budget,adjusted_gross
Suburban Commando,1991,0,6948859,0.0,13204414.0
New Jack City,1991,8500000,47624253,16151935.0,90496920.0
Strictly Business,1991,0,7683267,0.0,14599956.0
Night on Earth,1991,3500000,2015810,6650797.0,3830498.0
Freddy's Dead: The Final Nightmare,1991,11000000,34872033,20902504.0,66264800.0
Frankie and Johnny,1991,29000000,22773535,55106601.0,43274900.0
Timebomb,1991,6000000,64562,11401366.0,122682.0
Straight Out of Brooklyn,1991,450000,2712293,855102.0,5153974.0
Bingo,1991,10000000,8667684,19002276.0,16470572.0
An American Tail: Fievel Goes West,1991,0,22166041,0.0,42120523.0
For the Boys,1991,40000000,17860280,76009104.0,33938597.0
Not Without My Daughter,1991,0,14789113,0.0,28102681.0
Billy Bathgate,1991,48000000,15965919,91210925.0,30338880.0
Stone Cold,1991,17000000,9286314,32303869.0,17646110.0
Stepping Out,1991,0,242014,0.0,459882.0
Nothing But Trouble,1991,40000000,8479793,76009104.0,16113537.0
Bill & Ted's Bogus Journey,1991,20000000,38037513,38004552.0,72279932.0
Thousand Pieces of Gold,1991,0,717772,0.0,1363930.0
Flirting,1991,0,2415396,0.0,4589802.0
Once Around,1991,16000000,14851083,30403642.0,28220438.0
The Lovers on the Bridge,1991,28000000,117569,53206373.0,223408.0
Oscar,1991,35000000,23562716,66507966.0,44774523.0
Problem Child 2,1991,15000000,25104700,28503414.0,47704644.0
Other People's Money,1991,0,25682090,0.0,48801816.0
Dying Young,1991,0,33669178,0.0,63979102.0
The Perfect Weapon,1991,10000000,14061361,19002276.0,26719786.0
Shadows and Fog,1991,14000000,2735731,26603186.0,5198512.0
Shakes the Clown,1991,1400000,115103,2660319.0,218722.0
The Rocketeer,1991,35000000,46704056,66507966.0,88748337.0
The People Under the Stairs,1991,6000000,24204154,11401366.0,45993402.0
Shattered,1991,22000000,11511031,41805007.0,21873579.0
Dutch,1991,17000000,4603929,32303869.0,8748513.0
Robin Hood: Prince of Thieves,1991,48000000,165500000,91210925.0,314487669.0
The Object of Beauty,1991,0,5186392,0.0,9855325.0
Riff-Raff,1991,0,295444,0.0,561411.0
Ricochet,1991,0,21760000,0.0,41348953.0
Edward II,1991,0,694438,0.0,1319590.0
Return to the Blue Lagoon,1991,11000000,2807854,20902504.0,5335562.0
Shout,1991,0,3547684,0.0,6741407.0
Showdown in Little Tokyo,1991,8000000,2275557,15201821.0,4324076.0
Regarding Henry,1991,50000000,43001500,95011380.0,81712637.0
Barton Fink,1991,9000000,6153939,17102048.0,11693885.0
Sex and Zen,1991,0,396003,0.0,752496.0
Becoming Colette,1991,0,218316,0.0,414850.0
Doc Hollywood,1991,0,54830779,0.0,104190960.0
Scenes from a Mall,1991,3000000,9563393,5700683.0,18172623.0
The Prince of Tides,1991,30000000,74787599,57006828.0,142113460.0
Beastmaster 2: Through the Portal of Time,1991,6000000,869325,11401366.0,1651915.0
Scissors,1991,0,2368,0.0,4500.0
Double Impact,1991,15000000,30102717,28503414.0,57202014.0
Samantha,1991,0,1076,0.0,2045.0
The Rapture,1991,0,1277401,0.0,2427353.0
The Pope Must Diet,1991,0,582510,0.0,1106902.0
Don't Tell Mom the Babysitter's Dead,1991,0,25196249,0.0,47878608.0
Drop Dead Fred,1991,6788000,43878334,12898745.0,83378822.0
Run,1991,16000000,4409328,30403642.0,8378727.0
Beauty and the Beast,1991,25000000,218967620,47505690.0,416088316.0
The Pit and the Pendulum,1991,2000000,3331,3800455.0,6330.0
Dogfight,1991,0,394631,0.0,749889.0
The Silence of the Lambs,1991,19000000,130742922,36104325.0,248441310.0
Rapsodia en agosto,1991,0,516431,0.0,981336.0
Thelma & Louise,1991,16500000,45361000,31353756.0,86196224.0
F/X2,1991,16400000,21082165,31163733.0,40060912.0
Soapdish,1991,0,36489888,0.0,69339093.0
Eve of Destruction,1991,13000000,5451119,24702959.0,10358367.0
At Play in the Fields of the Lord,1991,36000000,1342903,68408194.0,2551821.0
Deceived,1991,0,28738096,0.0,54608923.0
Popcorn,1991,0,4205000,0.0,7990457.0
Poison,1991,250000,609524,475057.0,1158234.0
Armour of God 2: Operation Condor,1991,0,10440032,0.0,19838437.0
Enchanted April,1991,0,13200170,0.0,25083327.0
Father of the Bride,1991,0,89325780,0.0,169739313.0
Paradise,1991,0,18634643,0.0,35410063.0
The Marrying Man,1991,26000000,12454768,49405918.0,23666894.0
Another You,1991,17000000,2865916,32303869.0,5445893.0
The Man in the Moon,1991,0,2853801,0.0,5422871.0
Dead Again,1991,15000000,38016380,28503414.0,72239775.0
Out for Justice,1991,14000000,39673161,26603186.0,75388036.0
Europa,1991,0,1007001,0.0,1913531.0
The Taking of Beverly Hills,1991,19000000,939277,36104325.0,1784840.0
Prospero's Books,1991,0,1750301,0.0,3325970.0
Backdraft,1991,75000000,77868585,142517070.0,147968035.0
Rambling Rose,1991,7500000,6266621,14251707.0,11908006.0
Raise the Red Lantern,1991,0,2603061,0.0,4946408.0
Slacker,1991,23000,1228108,43705.0,2333685.0
Queens Logic,1991,0,612781,0.0,1164423.0
Sleeping with the Enemy,1991,19000000,101599005,36104325.0,193061234.0
Pure Luck,1991,17010000,22641969,32322872.0,43024895.0
Punto de quiebra,1991,24000000,43218387,45605463.0,82124772.0
The Naked Gun 2�: The Smell of Fear,1991,23000000,86930411,43705235.0,165187567.0
Delirious,1991,18000000,5546827,34204097.0,10540234.0
Delicatessen,1991,0,1794187,0.0,3409364.0
Defenseless,1991,0,6413375,0.0,12186872.0
Ernest Scared Stupid,1991,0,14143280,0.0,26875451.0
Defending Your Life,1991,0,16371128,0.0,31108869.0
The Super,1991,22000000,11000863,41805007.0,20904144.0
Mystery Date,1991,10000000,6166819,19002276.0,11718360.0
Crooked Hearts,1991,0,31000,0.0,58907.0
Wild Orchid II: Two Shades of Blue,1991,0,573904,0.0,1090548.0
Harley Davidson and the Marlboro Man,1991,23000000,7434726,43705235.0,14127672.0
Hard Promises,1991,0,306319,0.0,582076.0
Homicide,1991,0,2971661,0.0,5646832.0
Hangin' with the Homeboys,1991,1900000,532933,3610432.0,1012694.0
Van Gogh,1991,0,138720,0.0,263600.0
The Adjuster,1991,0,396573,0.0,753579.0
The Addams Family,1991,30000000,113502000,57006828.0,215679634.0
Mannequin: On the Move,1991,13000000,3752426,24702959.0,7130463.0
V.I. Warshawski,1991,0,11128309,0.0,21146320.0
Company Business,1991,18000000,1501785,34204097.0,2853733.0
La bella latosa,1991,0,408571,0.0,776378.0
The Commitments,1991,0,14919570,0.0,28350579.0
Guilty by Suspicion,1991,0,9480198,0.0,18014534.0
Body Parts,1991,10000000,9188150,19002276.0,17459576.0
Whore,1991,0,1008404,0.0,1916197.0
Married to It,1991,14000000,1989059,26603186.0,3779665.0
Until the End of the World,1991,23000000,752856,43705235.0,1430598.0
Hook,1991,70000000,119654823,133015932.0,227371398.0
L.A. Story,1991,0,28862081,0.0,54844523.0
McBain,1991,0,456127,0.0,866745.0
Wild Hearts Can't Be Broken,1991,0,7300000,0.0,13871662.0
Cool as Ice,1991,6000000,1193062,11401366.0,2267089.0
Terminator 2: Judgment Day,1991,102000000,204843350,193823216.0,389248989.0
The Indian Runner,1991,7000000,191125,13301593.0,363181.0
Mediterraneo,1991,0,4532791,0.0,8613335.0
Hot Shots!,1991,26000000,69467617,49405918.0,132004284.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,25000000,78656813,47505690.0,149465847.0
Bugsy,1991,30000000,49114016,57006828.0,93327809.0
Madame Bovary,1991,0,1942424,0.0,3691048.0
White Fang,1991,14000000,34793160,26603186.0,66114923.0
House Party 2,1991,5000000,19281235,9501138.0,36638735.0
Child's Play 3,1991,13000000,14960255,24702959.0,28427890.0
Class Action,1991,0,24277858,0.0,46133456.0
Little Man Tate,1991,10000000,25010896,19002276.0,47526395.0
Livin' Large!,1991,0,5467959,0.0,10390367.0
A Rage in Harlem,1991,8000000,10438504,15201821.0,19835533.0
Life Stinks,1991,13000000,4102526,24702959.0,7795733.0
London Kills Me,1991,0,170667,0.0,324306.0
Liebestraum,1991,0,133645,0.0,253956.0
City of Hope,1991,3000000,1264910,5700683.0,2403617.0
City Slickers,1991,27000000,124033791,51306145.0,235692434.0
What About Bob?,1991,35000000,63710000,66507966.0,121063501.0
Boyz n the Hood,1991,6500000,57504069,12351479.0,109270819.0
The Hitman,1991,0,4654288,0.0,8844207.0
Hear My Song,1991,0,4313173,0.0,8196010.0
A Kiss Before Dying,1991,0,15429177,0.0,29318948.0
High Heels,1991,0,1710057,0.0,3249498.0
The Butcher's Wife,1991,0,9689816,0.0,18412856.0
Late for Dinner,1991,0,8906823,0.0,16924991.0
"He Said, She Said",1991,0,9804775,0.0,18631304.0
Where Angels Fear to Tread,1991,0,1403033,0.0,2666082.0
Where the Day Takes You,1991,3000000,390152,5700683.0,741378.0
Highlander II: The Quickening,1991,30000000,15556340,57006828.0,29560587.0
Close My Eyes,1991,0,135893,0.0,258228.0
The Ballad of the Sad Cafe,1991,0,184890,0.0,351333.0
Highway 61,1991,0,291645,0.0,554192.0
Closet Land,1991,4000000,259012,7600910.0,492182.0
Voyager,1991,0,516517,0.0,981500.0
Lovers: A True Story,1991,0,1407309,0.0,2674207.0
The Inner Circle,1991,0,583979,0.0,1109693.0
The Hard Way,1991,0,25895485,0.0,49207315.0
Meeting Venus,1991,0,1000348,0.0,1900889.0
If Looks Could Kill,1991,0,7788597,0.0,14800107.0
Mobsters,1991,23000000,20246790,43705235.0,38473509.0
Mon Pere Ce Heros,1991,0,25480000,0.0,48417799.0
S�lo con tu pareja,1991,0,9074,0.0,17243.0
Twenty-One,1991,0,256521,0.0,487448.0
Mortal Thoughts,1991,8000000,19018321,15201821.0,36139139.0
Johnny Stecchino,1991,0,574392,0.0,1091476.0
Year of the Gun,1991,0,1182273,0.0,2246588.0
All I Want for Christmas,1991,0,14812000,0.0,28146171.0
The Knife,1991,0,356825,0.0,678049.0
Switch,1991,0,15545943,0.0,29540830.0
29th Street,1991,0,2120564,0.0,4029554.0
True Identity,1991,15000000,4693236,28503414.0,8918217.0
Jungle Fever,1991,14000000,32482682,26603186.0,61724489.0
True Colors,1991,0,418807,0.0,795829.0
The Last Boy Scout,1991,29000000,59509925,55106601.0,113082402.0
The Five Heartbeats,1991,0,8750400,0.0,16627752.0
The Fisher King,1991,24000000,41895491,45605463.0,79610969.0
The Princess and the Goblin,1991,0,2144238,0.0,4074540.0
My Girl,1991,17000000,59847242,32303869.0,113723381.0
My Heroes Have Always Been Cowboys,1991,0,3603615,0.0,6847689.0
JFK,1991,40000000,70405498,76009104.0,133786471.0
Impromptu,1991,0,4076211,0.0,7745729.0
Black Robe,1991,0,8211952,0.0,15604578.0
My Own Private Idaho,1991,2500000,6401336,4750569.0,12163995.0
Mississippi Masala,1991,0,7310000,0.0,13890664.0
Cape Fear,1991,35000000,79100000,66507966.0,150308004.0
The Double Life of Veronique,1991,0,1999955,0.0,3800370.0
Grand Canyon,1991,0,33243020,0.0,63169304.0
Career Opportunities,1991,0,11336986,0.0,21542854.0
Talkin' Dirty After Dark,1991,0,978775,0.0,1859895.0
The Doors,1991,38000000,35183792,72208649.0,66857213.0
Kafka,1991,11000000,1059071,20902504.0,2012476.0
The Doctor,1991,0,38120905,0.0,72438396.0
Under Suspicion,1991,0,221295,0.0,420511.0
K2,1991,0,3106559,0.0,5903169.0
Talent for the Game,1991,0,336396,0.0,639229.0
Hudson Hawk,1991,65000000,17218080,123514794.0,32718271.0
King Ralph,1991,0,34002045,0.0,64611625.0
Kickboxer 2: The Road Back,1991,0,1250712,0.0,2376637.0
RoboCop 2,1990,35000000,45681173,69306695.0,90457460.0
Hidden Agenda,1990,0,1030938,0.0,2041454.0
Jacob's Ladder,1990,25000000,26118851,49504782.0,51720321.0
Leatherface: Texas Chainsaw Massacre III,1990,0,5765562,0.0,11416916.0
Henry & June,1990,0,11567449,0.0,22905762.0
The Russia House,1990,0,22998000,0.0,45540439.0
Kindergarten Cop,1990,26000000,91457688,51484973.0,181103716.0
Wild at Heart,1990,9500000,14560247,18811817.0,28832074.0
Roger Corman's Frankenstein Unbound,1990,11500000,334748,22772200.0,662865.0
Back to the Future Part III,1990,40000000,87727583,79207651.0,173717395.0
3 Men and a Little Lady,1990,0,71609321,0.0,141800153.0
Life Is Sweet,1990,0,1516414,0.0,3002790.0
Rocky V,1990,42000000,40946358,83168034.0,81081621.0
Internal Affairs,1990,0,27734391,0.0,54919399.0
Quigley Down Under,1990,20000000,21413105,39603826.0,42402044.0
"�Ay, Carmela!",1990,0,299090,0.0,592255.0
Quick Change,1990,15000000,15260154,29702869.0,30218024.0
House Party,1990,2500000,26386000,4950478.0,52249327.0
"Welcome Home, Roxy Carmichael",1990,0,3989297,0.0,7899571.0
Young Guns II,1990,20000000,44143410,39603826.0,87412395.0
"I, the Worst of All",1990,0,52148,0.0,103263.0
A Cry in the Wild,1990,0,1494969,0.0,2960325.0
El pr�ncipe Cascanueces,1990,0,1781694,0.0,3528095.0
I Love You to Death,1990,0,16186793,0.0,32052946.0
The Rescuers Down Under,1990,30000000,27931461,59405738.0,55309635.0
Edward Scissorhands,1990,20000000,56362352,39603826.0,111608238.0
Reversal of Fortune,1990,0,15445131,0.0,30584314.0
White Palace,1990,0,17487531,0.0,34628656.0
Home Alone,1990,18000000,285761243,35643443.0,565861921.0
Journey of Hope,1990,0,261718,0.0,518252.0
Repossessed,1990,0,1382462,0.0,2737539.0
White Hunter Black Heart,1990,24000000,2319124,47524591.0,4592309.0
DuckTales the Movie: Treasure of the Lost Lamp,1990,0,18115724,0.0,35872599.0
The Return of Superfly,1990,0,610402,0.0,1208713.0
Rosencrantz & Guildenstern Are Dead,1990,0,739104,0.0,1463567.0
Bad Influence,1990,7000000,12626043,13861339.0,25001980.0
El vengador del futuro,1990,65000000,119394840,128712433.0,236424621.0
Joe Versus the Volcano,1990,25000000,39404261,49504782.0,78027974.0
El verdugo de Nueva York,1990,0,2554476,0.0,5058351.0
The Sheltering Sky,1990,25000000,2075084,49504782.0,4109063.0
Lambada,1990,0,4263112,0.0,8441777.0
Jetsons: The Movie,1990,0,10900000,0.0,21584085.0
Dreams,1990,12000000,1963207,23762295.0,3887525.0
The Shrimp on the Barbie,1990,0,458996,0.0,908900.0
Ju Dou,1990,0,1986433,0.0,3933517.0
Funny About Love,1990,0,8141292,0.0,16121315.0
Pretty Woman,1990,14000000,178406268,27722678.0,353278536.0
Q & A,1990,0,11207891,0.0,22193768.0
Mermaids,1990,31000000,35419397,61385930.0,70137181.0
Ultra Warrior,1990,0,410880,0.0,813621.0
Misery,1990,20000000,61276872,39603826.0,121339927.0
Mindwalk,1990,0,774048,0.0,1532763.0
Alice,1990,12000000,7331647,23762295.0,14518063.0
Miller's Crossing,1990,14000000,5080409,27722678.0,10060182.0
Miami Blues,1990,0,9888167,0.0,19580462.0
Goodfellas,1990,25000000,46836394,49504782.0,92745019.0
Metropolitan,1990,225000,2938208,445543.0,5818214.0
Nuns on the Run,1990,0,10959015,0.0,21700946.0
Men of Respect,1990,0,139155,0.0,275554.0
Flatliners,1990,26000000,61490000,51484973.0,121761962.0
Men at Work,1990,0,16247964,0.0,32174077.0
Men Don't Leave,1990,0,6070725,0.0,12021197.0
Memphis Belle,1990,23000000,27441977,45544399.0,54340363.0
Graffiti Bridge,1990,0,4562778,0.0,9035173.0
Air America,1990,35000000,31053601,69306695.0,61492070.0
Graveyard Shift,1990,10500000,11582891,20792008.0,22936340.0
Meet the Applegates,1990,5000000,485772,9900956.0,961921.0
Green Card,1990,0,29888235,0.0,59184422.0
Opportunity Knocks,1990,0,11359129,0.0,22493248.0
An Angel at My Table,1990,0,1054638,0.0,2088385.0
Mister Johnson,1990,0,1464242,0.0,2899479.0
Two Evil Eyes,1990,9000000,349618,17821721.0,692311.0
Ghost Dad,1990,0,24707633,0.0,48925839.0
My Mother's Castle,1990,0,1477071,0.0,2924883.0
Tremors,1990,11000000,16667084,21782104.0,33004014.0
Narrow Margin,1990,0,10873237,0.0,21531089.0
Navy Seals,1990,0,25069101,0.0,49641615.0
My Father's Glory,1990,0,1710856,0.0,3387822.0
My Blue Heaven,1990,0,23591472,0.0,46715627.0
Almost an Angel,1990,25000000,6939946,49504782.0,13742421.0
Gate 2: The Trespassers,1990,6500000,2032973,12871243.0,4025675.0
Truly Madly Deeply,1990,0,1554742,0.0,3078687.0
Mr. Destiny,1990,20000000,15379253,39603826.0,30453863.0
Night of the Living Dead,1990,4200000,5835247,8316803.0,11554905.0
Mr. & Mrs. Bridge,1990,0,7698010,0.0,15243532.0
Nightbreed,1990,11000000,8862354,21782104.0,17549156.0
Tune in Tomorrow...,1990,0,1794001,0.0,3552465.0
To Sleep with Anger,1990,0,1161135,0.0,2299269.0
Mountains of the Moon,1990,0,4011793,0.0,7944118.0
Frankenhooker,1990,2500000,205068,4950478.0,406074.0
Ghost,1990,22000000,217631306,43564208.0,430951614.0
Angel Town,1990,0,855810,0.0,1694667.0
Gremlins 2: The New Batch,1990,50000000,41482207,99009564.0,82142704.0
Lionheart,1990,3000000,24078196,5940574.0,47679434.0
Heart Condition,1990,0,4134992,0.0,8188075.0
Presumed Innocent,1990,22000000,86303188,43564208.0,170896820.0
Everybody Wins,1990,0,1372350,0.0,2717516.0
American Ninja 4: The Annihilation,1990,0,358047,0.0,709002.0
A Tale of Springtime,1990,0,201332,0.0,398676.0
Europa Europa,1990,0,5575738,0.0,11041028.0
Waiting for the Light,1990,0,808690,0.0,1601361.0
Auntie Danielle,1990,0,604624,0.0,1197271.0
Love & Murder,1990,0,10468,0.0,20729.0
Problem Child,1990,10000000,53470900,19801913.0,105882610.0
Avalon,1990,0,15740796,0.0,31169787.0
Flashback,1990,0,6488144,0.0,12847766.0
Lord of the Flies,1990,0,13985225,0.0,27693421.0
Loose Cannons,1990,15000000,5585154,29702869.0,11059673.0
Look Who's Talking Too,1990,0,47489074,0.0,94037450.0
A Show of Force,1990,0,152982,0.0,302934.0
A Shock to the System,1990,0,3417056,0.0,6766424.0
Pump Up the Volume,1990,0,11541758,0.0,22854889.0
Ernest Goes to Jail,1990,0,25029569,0.0,49563334.0
Awakenings,1990,0,52096475,0.0,103160985.0
Heaven and Earth,1990,42000000,307775,83168034.0,609453.0
Love at Large,1990,0,1436308,0.0,2844165.0
Predator 2,1990,35000000,30669413,69306695.0,60731304.0
Postcards from the Edge,1990,22000000,37963281,43564208.0,75174558.0
May Fools,1990,0,1576702,0.0,3122172.0
"After Dark, My Sweet",1990,0,2678414,0.0,5303772.0
Another 48 Hrs.,1990,38000000,80818974,75247269.0,160037027.0
Pacific Heights,1990,18000000,29381956,35643443.0,58181893.0
Fire Birds,1990,22000000,14760451,43564208.0,29228516.0
Marked for Death,1990,12000000,46044400,23762295.0,91176719.0
The Witches,1990,0,10360553,0.0,20515877.0
Happily Ever After,1990,0,3299382,0.0,6533407.0
Madhouse,1990,0,21036771,0.0,41656830.0
Arachnophobia,1990,31000000,53208180,61385930.0,105362374.0
Archangel,1990,0,33308,0.0,65956.0
Hard to Kill,1990,10000000,47410000,19801913.0,93880868.0
Hardware,1990,1500000,5728953,2970287.0,11344423.0
Vincent & Theo,1990,0,2231274,0.0,4418349.0
Vital Signs,1990,0,1224605,0.0,2424952.0
The Two Jakes,1990,19000000,10005969,37623634.0,19813733.0
Havana,1990,40000000,9243140,79207651.0,18303185.0
The Field,1990,0,1414017,0.0,2800024.0
Downtown,1990,10000000,2346150,19801913.0,4645826.0
Mo' Better Blues,1990,10000000,16153600,19801913.0,31987218.0
Death Warrant,1990,4000000,16853487,7920765.0,33373128.0
The First Power,1990,10000000,22424195,19801913.0,44404195.0
The NeverEnding Story II: The Next Chapter,1990,36000000,17373527,71286886.0,34402907.0
Cry-Baby,1990,11000000,8266343,21782104.0,16368940.0
Days of Thunder,1990,60000000,82670733,118811477.0,163703864.0
The Last of the Finest,1990,0,1531489,0.0,3032641.0
Stanley & Iris,1990,23000000,5820015,45544399.0,11524743.0
Child's Play 2,1990,13000000,28501605,25742487.0,56438630.0
The Nasty Girl,1990,0,2281569,0.0,4517943.0
The Comfort of Strangers,1990,0,1244381,0.0,2464112.0
Short Time,1990,0,4010647,0.0,7941848.0
Crossing the Line,1990,0,59227,0.0,117281.0
The Freshman,1990,0,21460601,0.0,42496095.0
The Godfather: Part III,1990,54000000,66666062,106930329.0,132011554.0
The Boyfriend School,1990,0,1171762,0.0,2320313.0
Texasville,1990,0,2268181,0.0,4491432.0
Body Chemistry,1990,0,2415312,0.0,4782780.0
The Grifters,1990,0,13446769,0.0,26627175.0
Slumber Party Massacre III,1990,350000,1242995,693067.0,2461368.0
The Hot Spot,1990,0,1293976,0.0,2562320.0
Delta Force 2: The Colombian Connection,1990,0,6698361,0.0,13264036.0
Days of Being Wild,1990,0,141864,0.0,280918.0
Def by Temptation,1990,0,2218579,0.0,4393211.0
Daddy's Dyin'... Who's Got the Will?,1990,0,1373728,0.0,2720244.0
Ski Patrol,1990,0,8533973,0.0,16898899.0
Dances with Wolves,1990,22000000,184208848,43564208.0,364768754.0
Come See the Paradise,1990,0,847306,0.0,1677828.0
The Bonfire of the Vanities,1990,47000000,15691192,93068990.0,31071562.0
The Long Walk Home,1990,0,4803039,0.0,9510936.0
The Adventures of Ford Fairlane,1990,40000000,21413502,79207651.0,42402830.0
Book of Love,1990,0,1382259,0.0,2737137.0
Side Out,1990,0,449868,0.0,890825.0
